date,open,high,low,close,volume
2018-07-19,,,,21.2,0
2018-07-18,,,,21.2,0
2018-07-17,,,,21.2,0
2018-07-16,,,,21.2,0
2018-07-13,,,,21.2,0
2018-07-12,21.2,21.2,21.2,21.2,100
2018-07-11,,,,23.5,0
2018-07-10,,,,23.5,0
2018-07-09,,,,23.5,0
2018-07-06,,,,23.5,0
2018-07-05,,,,23.5,0
2018-07-04,,,,23.5,0
2018-07-03,,,,23.5,0
2018-07-02,,,,23.5,0
2018-06-29,,,,23.5,0
2018-06-28,,,,23.5,0
2018-06-27,,,,23.5,0
2018-06-26,,,,23.5,0
2018-06-25,,,,23.5,0
2018-06-22,,,,23.5,0
2018-06-21,,,,23.5,0
2018-06-20,,,,23.5,0
2018-06-19,,,,23.5,0
2018-06-18,,,,23.5,0
2018-06-15,,,,23.5,0
2018-06-14,,,,23.5,0
2018-06-13,,,,23.5,0
2018-06-12,,,,23.5,0
2018-06-11,,,,23.5,0
2018-06-08,,,,23.5,0
2018-06-07,,,,23.5,0
2018-06-06,,,,23.5,0
2018-06-05,,,,23.5,0
2018-06-04,,,,23.5,0
2018-06-01,,,,23.5,0
2018-05-31,,,,23.5,0
2018-05-30,,,,23.5,0
2018-05-29,,,,23.5,0
2018-05-28,,,,23.5,0
2018-05-25,,,,23.5,0
2018-05-24,,,,23.5,0
2018-05-23,,,,23.5,0
2018-05-22,,,,23.5,0
2018-05-21,,,,23.5,0
2018-05-18,,,,23.5,0
2018-05-17,,,,23.5,0
2018-05-16,,,,23.5,0
2018-05-15,,,,23.5,0
2018-05-14,,,,23.5,0
2018-05-11,,,,23.5,0
2018-05-10,,,,23.5,0
2018-05-09,,,,23.5,0
2018-05-08,,,,23.5,0
2018-05-07,,,,23.5,0
2018-05-04,,,,23.5,0
2018-05-03,,,,23.5,0
2018-05-02,,,,23.5,0
2018-04-27,,,,23.5,0
2018-04-26,,,,23.5,0
2018-04-24,,,,23.5,0
2018-04-23,,,,23.5,0
2018-04-20,,,,23.5,0
2018-04-19,,,,23.5,0
2018-04-18,,,,23.5,0
2018-04-17,,,,23.5,0
2018-04-16,,,,23.5,0
2018-04-13,,,,23.5,0
2018-04-12,,,,23.5,0
2018-04-11,,,,23.5,0
2018-04-10,,,,23.5,0
2018-04-09,,,,23.5,0
2018-04-06,,,,23.5,0
2018-04-05,,,,23.5,0
2018-04-04,,,,23.5,0
2018-04-03,,,,23.5,0
2018-04-02,,,,23.5,0
2018-03-30,,,,23.5,0
2018-03-29,,,,23.5,0
2018-03-28,,,,23.5,0
2018-03-27,,,,23.5,0
2018-03-26,,,,23.5,0
2018-03-23,,,,23.5,0
2018-03-22,,,,23.5,0
2018-03-21,,,,23.5,0
2018-03-20,,,,23.5,0
2018-03-19,,,,23.5,0
2018-03-16,,,,23.5,0
2018-03-15,,,,23.5,0
2018-03-14,,,,23.5,0
2018-03-13,,,,23.5,0
2018-03-12,,,,23.5,0
2018-03-09,,,,23.5,0
2018-03-08,,,,23.5,0
2018-03-07,,,,23.5,0
2018-03-06,,,,23.5,0
2018-03-05,,,,23.5,0
2018-03-02,,,,23.5,0
2018-03-01,,,,23.5,0
2018-02-28,,,,23.5,0
2018-02-27,,,,23.5,0
2018-02-26,,,,23.5,0
2018-02-23,,,,23.5,0
2018-02-22,,,,23.5,0
2018-02-21,,,,23.5,0
2018-02-13,,,,23.5,0
2018-02-12,,,,23.5,0
2018-02-09,,,,23.5,0
2018-02-08,,,,23.5,0
2018-02-07,,,,23.5,0
2018-02-06,,,,23.5,0
2018-02-05,,,,23.5,0
2018-02-02,,,,23.5,0
2018-02-01,,,,23.5,0
2018-01-31,,,,23.5,0
2018-01-30,,,,23.5,0
2018-01-29,,,,23.5,0
2018-01-26,,,,23.5,0
2018-01-25,,,,23.5,0
2018-01-22,,,,23.5,0
2018-01-19,,,,23.5,0
2018-01-18,,,,23.5,0
2018-01-17,,,,23.5,0
2018-01-16,,,,23.5,0
2018-01-15,,,,23.5,0
2018-01-12,,,,23.5,0
2018-01-11,,,,23.5,0
2018-01-10,,,,23.5,0
2018-01-09,,,,23.5,0
2018-01-08,,,,23.5,0
2018-01-05,,,,23.5,0
2018-01-04,,,,23.5,0
2018-01-03,,,,23.5,0
2018-01-02,,,,23.5,0
2017-12-29,,,,23.5,0
2017-12-28,,,,23.5,0
2017-12-27,,,,23.5,0
2017-12-26,,,,23.5,0
2017-12-25,,,,23.5,0
2017-12-22,,,,23.5,0
2017-12-21,,,,23.5,0
2017-12-20,,,,23.5,0
2017-12-19,,,,23.5,0
2017-12-18,,,,23.5,0
2017-12-15,,,,23.5,0
2017-12-14,,,,23.5,0
2017-12-13,,,,23.5,0
2017-12-12,,,,23.5,0
2017-12-11,,,,23.5,0
2017-12-08,,,,23.5,0
2017-12-07,,,,23.5,0
2017-12-06,,,,23.5,0
2017-12-05,,,,23.5,0
2017-12-04,,,,23.5,0
2017-12-01,,,,23.5,0
2017-11-30,,,,23.5,0
2017-11-29,,,,23.5,0
2017-11-28,,,,23.5,0
2017-11-27,,,,23.5,0
2017-11-24,,,,23.5,0
2017-11-23,,,,23.5,0
2017-11-22,,,,23.5,0
2017-11-21,,,,23.5,0
2017-11-20,,,,23.5,0
2017-11-17,,,,23.5,0
2017-11-16,,,,23.5,0
2017-11-15,,,,23.5,0
2017-11-14,,,,23.5,0
2017-11-13,,,,23.5,0
2017-11-10,,,,23.5,0
2017-11-09,,,,23.5,0
2017-11-08,,,,23.5,0
2017-11-07,,,,23.5,0
2017-11-06,,,,23.5,0
2017-11-03,,,,23.5,0
2017-11-02,,,,23.5,0
2017-11-01,,,,23.5,0
2017-10-31,,,,23.5,0
2017-10-30,,,,23.5,0
2017-10-27,,,,23.5,0
2017-10-26,,,,23.5,0
2017-10-25,,,,23.5,0
2017-10-24,,,,23.5,0
2017-10-23,,,,23.5,0
2017-10-20,,,,23.5,0
2017-10-19,,,,23.5,0
2017-10-18,,,,23.5,0
2017-10-17,,,,23.5,0
2017-10-16,,,,23.5,0
2017-10-13,,,,23.5,0
2017-10-12,,,,23.5,0
2017-10-11,,,,23.5,0
2017-10-10,,,,23.5,0
2017-10-09,,,,23.5,0
2017-10-06,,,,23.5,0
2017-10-05,,,,23.5,0
2017-10-04,,,,23.5,0
2017-10-03,,,,23.5,0
2017-10-02,,,,23.5,0
2017-09-29,,,,23.5,0
2017-09-28,,,,23.5,0
2017-09-27,,,,23.5,0
2017-09-26,,,,23.5,0
2017-09-25,,,,23.5,0
2017-09-22,,,,23.5,0
2017-09-21,,,,23.5,0
2017-09-20,,,,23.5,0
2017-09-19,,,,23.5,0
2017-09-18,,,,23.5,0
2017-09-15,,,,23.5,0
2017-09-14,,,,23.5,0
2017-09-13,,,,23.5,0
2017-09-12,,,,23.5,0
2017-09-11,,,,23.5,0
2017-09-08,,,,23.5,0
2017-09-07,,,,23.5,0
2017-09-06,,,,23.5,0
2017-09-05,,,,23.5,0
2017-09-01,,,,23.5,0
2017-08-31,,,,23.5,0
2017-08-30,,,,23.5,0
2017-08-29,,,,23.5,0
2017-08-28,,,,23.5,0
2017-08-25,,,,23.5,0
2017-08-24,,,,23.5,0
2017-08-23,,,,23.5,0
2017-08-22,,,,23.5,0
