ticker,open,high,low,close,volume
agf,22.43,22.72,22.43,22.72,18690
bbc,23.22,23.22,23.22,23.22,112840
bbs,6.95,7.08,6.81,6.95,21500
bpc,11.48,11.48,10.93,10.92,19680
can,20.41,20.41,19.67,19.67,29260
dha,12.96,12.96,12.81,12.81,30610
dpc,15.64,15.64,15.64,15.64,26630
dxp,2.01,2.01,1.97,1.99,8800
gil,5.66,5.66,5.56,5.56,31370
gmd,21.61,21.61,21.09,21.09,165970
hap,11.01,11.01,10.66,10.66,50820
has,14.11,14.11,13.53,13.53,19250
htv,9.01,9.01,8.58,8.58,88720
kdc,7.68,7.84,7.68,7.84,8800
khp,5.54,5.54,5.23,5.33,44100
laf,11.96,11.96,11.96,11.97,29680
mhc,10.96,10.96,10.7,10.7,69190
nhc,5.62,5.62,5.56,5.55,4500
nkd,38.75,38.75,38.75,38.75,16330
pms,11.87,11.87,11.87,11.86,17890
pnc,18.44,18.44,17.76,17.76,10410
ree,9.93,9.93,9.93,9.93,558620
sam,9.69,9.69,9.59,9.59,75620
sav,21.73,21.73,20.64,20.64,99370
sfc,4.36,4.4,4.36,4.39,15100
sgh,8.4,8.4,8.4,8.4,4400
ssc,16.53,16.53,16.06,16.05,27490
tms,13.78,13.78,13.36,13.36,18430
tna,3.23,3.23,3.23,3.23,3350
tri,42.51,42.51,42.33,42.34,71450
ts4,11.05,11.05,11.05,11.05,15180
tya,24.22,24.22,24.02,24.02,67860
vnm,6.34,6.34,6.21,6.21,272950
vnr,8.09,8.22,7.9,8.07,6300
vsh,10.79,11.08,10.65,10.93,381400
vtc,28.79,28.79,28.4,28.4,14870
vtl,11.21,11.21,10.41,10.58,9400
