ticker,open,high,low,close,volume
agf,8.12,8.12,8.12,8.12,4100
bbc,7.48,7.48,7.48,7.48,11800
bpc,5.4,5.4,5.4,5.4,600
bt6,3.58,3.58,3.58,3.58,18300
btc,10.72,10.72,10.72,10.72,500
can,8.54,8.54,8.54,8.55,1100
gil,4.33,4.33,4.33,4.33,1100
gmd,5.77,5.77,5.77,5.77,6200
hap,5.92,5.92,5.92,5.93,2000
kha,3.32,3.32,3.32,3.32,9500
laf,8.99,8.99,8.99,8.99,2400
ree,1.73,1.73,1.73,1.73,2500
sam,2.64,2.64,2.64,2.64,2400
sav,6.06,6.06,6.06,6.06,3200
sgh,2.45,2.45,2.45,2.45,600
tms,7.74,7.74,7.74,7.74,1700
tri,19.24,19.24,19.24,19.24,2400
