ticker,open,high,low,close,volume
agf,8.59,8.59,8.59,8.59,4600
bbc,9.1,9.1,9.1,9.11,15500
bpc,6.45,6.45,6.45,6.45,200
bt6,4.6,4.6,4.6,4.6,1400
btc,13.8,13.8,13.8,13.8,0
can,11.28,11.28,11.28,11.28,1800
dpc,8.46,8.46,8.46,8.46,100
gil,4.86,4.86,4.86,4.86,2200
gmd,6.09,6.09,6.09,6.08,5000
hap,7.41,7.41,7.41,7.41,200
laf,8.41,8.41,8.41,8.41,100
ree,2.98,2.98,2.98,2.83,11000
sam,2.4,2.4,2.4,2.4,18400
sav,8.69,8.69,8.69,8.69,7000
sgh,3.3,3.3,3.3,3.3,100
tms,7.63,7.63,7.63,7.63,6100
tri,22.93,22.93,22.93,22.93,2600
vnindex,192.13,192.13,192.13,192.13,151400
