ticker,open,high,low,close,volume
aaa,6.58,6.65,6.58,6.61,220246
aam,8.2,8.2,7.82,8.09,1700
abt,21.57,21.96,21.57,21.68,6990
acb,7.89,7.94,7.89,7.94,118135
acl,8.2,8.2,8.2,8.2,20
agf,13.22,13.29,13.22,13.22,11220
agm,9.42,9.49,9.42,9.42,90
agr,4.48,4.57,4.48,4.48,200770
alp,4.1,4.1,4.0,4.1,1310
alv,3.77,3.94,3.6,3.94,19250
ame,4.2,4.2,4.2,4.2,100
amv,4.58,5.05,4.45,4.58,14300
anv,3.21,3.27,3.21,3.28,27670
apc,11.66,11.66,11.57,11.57,690
apg,3.95,4.23,3.77,3.95,51000
api,9.5,9.6,9.4,9.4,18000
app,5.98,5.98,5.98,5.98,1000
aps,4.0,4.1,4.0,4.1,808910
arm,12.54,12.6,12.54,12.6,1300
asm,4.89,5.02,4.82,4.82,430080
asp,5.65,5.65,5.43,5.42,471820
avf,6.34,6.43,6.25,6.34,299450
b82,6.21,6.21,6.21,6.21,100
bbc,28.43,28.43,27.96,28.42,2600
bbs,7.89,8.09,7.89,8.1,24800
bcc,4.36,4.51,4.36,4.36,111600
bce,4.54,4.54,4.49,4.54,6790
bci,14.87,14.87,14.5,14.49,1020
bdb,3.43,3.43,3.43,3.42,6500
bgm,3.93,3.93,3.84,3.84,470260
bhs,8.28,8.69,8.28,8.69,339900
bic,11.19,11.19,10.5,10.5,11400
bkc,14.5,14.5,13.0,14.3,2400
blf,3.04,3.24,3.04,3.24,37800
bmc,26.48,26.55,26.28,26.42,85220
bmi,7.59,7.59,7.46,7.53,17570
bmp,29.06,29.06,28.85,29.06,19530
bpc,6.6,6.66,6.6,6.66,2600
brc,6.59,6.59,6.59,6.59,1200
bsi,3.94,4.01,3.8,3.94,159840
bst,7.46,7.46,7.46,7.46,2000
bt6,6.5,6.5,6.3,6.5,1880
bth,4.4,4.4,4.4,4.4,1000
btp,8.0,8.06,7.94,8.0,235330
btt,17.62,17.62,17.62,17.61,1000
bvh,35.31,35.31,34.77,35.04,207330
bvs,10.43,10.88,10.43,10.71,1043500
bxh,6.71,6.71,6.71,6.71,100
c32,12.37,12.37,11.95,12.16,94110
c92,8.87,8.87,8.87,8.87,200
cad,1.8,1.8,1.8,1.8,410
cap,8.25,8.28,8.22,8.26,4610
cci,5.61,5.61,5.61,5.61,3750
ccl,3.78,3.96,3.78,3.96,775050
cdc,3.82,3.82,3.75,3.82,18590
chp,5.64,5.7,5.64,5.64,14700
cig,2.7,2.9,2.7,2.9,1380
cii,14.26,14.79,14.18,14.63,1154620
ckv,5.88,6.17,5.8,5.95,58700
clc,11.09,11.7,11.09,11.7,36000
clg,9.28,9.38,9.18,9.18,83450
clw,10.07,10.07,10.07,10.07,100
cmg,3.51,3.59,3.36,3.51,10600
cmi,8.6,8.97,8.5,8.97,111100
cms,7.1,7.1,6.92,6.98,5200
cmx,5.9,6.1,5.9,6.0,226980
cng,19.37,19.37,19.25,19.31,103460
cnt,3.9,3.9,3.7,3.8,2020
com,18.8,18.8,18.8,18.8,10
cpc,9.96,10.15,9.77,10.15,28716
csc,2.06,2.1,2.06,2.1,3100
csm,15.44,15.84,15.39,15.84,1029260
cta,3.0,3.1,3.0,3.1,6600
ctc,6.04,6.21,6.04,6.21,8100
ctd,29.0,29.24,28.94,29.0,20010
ctg,13.76,13.84,13.76,13.76,173680
cti,6.79,7.47,6.79,7.47,20
ctm,3.0,3.2,2.9,3.2,12800
ctn,5.38,5.48,5.38,5.48,7800
cts,4.39,4.52,4.39,4.46,166500
cvn,2.7,2.8,2.7,2.7,84000
cvt,1.9,1.92,1.9,1.9,10220
