ticker,open,high,low,close,volume
agf,9.97,9.97,9.97,9.97,100
bbc,7.39,7.39,7.39,7.39,19300
bbt,9.5,9.5,9.5,9.5,5460
btc,6.09,6.09,5.8,5.8,2910
can,7.15,7.15,7.15,7.15,1870
dha,4.7,4.7,4.7,4.7,570
gil,3.12,3.12,3.12,3.12,900
gmd,8.33,8.33,8.33,8.33,680
hap,3.75,3.77,3.75,3.77,19470
has,4.9,4.9,4.9,4.9,30
kha,3.71,3.71,3.71,3.71,3050
laf,14.01,14.01,13.97,13.97,23920
mhc,4.84,4.84,4.78,4.79,20000
nkd,12.28,12.28,12.28,12.28,5270
ree,2.44,2.45,2.44,2.45,9690
sam,3.29,3.29,3.29,3.29,500
sav,10.48,10.48,10.48,10.48,400
sfc,1.52,1.52,1.52,1.52,5920
ssc,8.45,8.45,8.45,8.46,4650
tms,7.1,7.14,7.1,7.14,1600
