ticker,open,high,low,close,volume
agf,10.88,11.18,10.88,11.17,5540
bbc,6.97,6.97,6.97,6.97,34760
bbt,13.3,13.3,13.3,13.3,64090
bpc,5.67,5.67,5.67,5.67,1200
bt6,6.52,6.52,6.42,6.42,1200
btc,8.69,8.98,8.69,8.99,1500
can,7.29,7.29,7.29,7.29,1700
dha,4.25,4.31,4.25,4.31,2000
gil,3.16,3.16,3.11,3.11,1000
gmd,8.31,8.54,8.31,8.55,1000
hap,6.0,6.0,6.0,6.01,1100
kha,3.54,3.54,3.52,3.53,5160
laf,8.66,8.87,8.66,8.86,4280
ree,2.24,2.24,2.24,2.24,39350
sam,3.31,3.33,3.31,3.33,6900
sav,12.59,12.59,12.36,12.35,2560
tms,6.89,6.98,6.89,6.98,1600
tri,18.83,18.83,18.83,18.83,1010
ts4,2.93,2.93,2.93,2.93,450
