ticker,open,high,low,close,volume
bbc,7.39,7.39,7.34,7.34,9530
bbt,9.2,9.2,9.1,9.1,12800
bpc,4.4,4.4,4.4,4.4,10
bt6,6.09,6.09,6.09,6.09,3400
btc,5.51,5.51,5.51,5.51,10
dha,4.96,4.96,4.92,4.92,32900
dpc,4.18,4.18,3.99,3.99,30
gil,3.6,3.6,3.6,3.6,5080
gmd,8.25,8.41,8.25,8.41,2610
hap,3.76,3.76,3.74,3.74,5800
has,4.79,4.79,4.77,4.77,3150
kha,3.68,3.68,3.68,3.69,7060
laf,13.93,13.93,13.84,13.85,44810
mhc,4.65,4.68,4.65,4.68,40200
nkd,12.14,12.14,12.14,12.14,4200
pms,3.71,3.74,3.71,3.74,50
ree,2.42,2.43,2.42,2.43,9050
sam,3.28,3.28,3.28,3.28,18060
sav,10.34,10.34,10.3,10.3,1140
sfc,1.52,1.52,1.52,1.52,2000
sgh,2.41,2.45,2.41,2.45,100
ssc,8.41,8.41,8.41,8.41,9690
tms,7.06,7.06,7.06,7.06,860
tri,15.97,16.05,15.97,16.05,5100
ts4,3.24,3.24,3.1,3.11,20
vtc,12.77,12.96,12.77,12.96,10
