ticker,open,high,low,close,volume
aaa,6.77,6.87,6.62,6.77,312600
abt,32.18,32.82,32.18,32.82,3050
acb,8.11,8.16,8.11,8.16,47517
acc,20.08,20.08,20.08,20.08,1000
acl,9.12,9.8,9.12,9.8,2090
agf,15.82,15.82,15.82,15.82,20
agm,8.43,8.43,8.43,8.44,690
agr,6.1,6.1,5.8,6.0,113200
alp,3.5,3.7,3.5,3.5,3460
alv,5.37,5.47,5.37,5.47,6400
amc,11.18,11.18,11.18,11.18,520
amd,14.72,14.81,14.45,14.53,143400
amv,2.46,2.46,2.46,2.46,100
anv,3.77,3.77,3.69,3.69,36900
apc,16.64,16.64,16.08,16.09,38650
apg,4.68,4.68,4.5,4.5,139000
api,15.0,15.0,13.5,13.7,277216
app,7.62,7.62,7.62,7.61,2000
aps,4.9,4.9,4.8,4.8,175100
arm,15.97,17.38,15.97,17.39,5670
asa,7.63,7.73,7.15,7.15,115600
asm,7.27,7.36,7.01,7.01,835180
asp,5.42,5.42,5.19,5.34,51750
avf,2.8,2.8,2.7,2.7,376150
bam,6.0,6.0,5.6,5.8,606300
bbc,54.16,54.16,51.33,51.34,20
bbs,9.65,10.4,9.58,10.2,500
bcc,12.01,12.01,11.47,11.48,406900
bce,5.73,5.79,5.68,5.79,20090
bci,16.8,17.03,16.1,16.8,38270
bgm,4.4,4.5,4.3,4.3,310390
bhs,8.11,8.4,8.11,8.32,18590
bic,11.04,11.29,10.87,11.04,32480
bid,10.79,10.79,10.62,10.63,84170
bii,11.45,11.54,11.27,11.45,136200
bmc,18.04,18.11,17.56,17.91,35400
bmi,10.82,11.55,10.82,10.82,7620
bmp,30.85,31.28,30.85,31.28,710
bpc,7.5,7.5,7.5,7.49,900
bsi,7.32,7.46,7.1,7.17,246590
bst,8.72,9.42,8.72,9.42,2200
bt6,8.4,8.4,8.0,8.0,27380
btp,8.88,9.0,8.75,8.75,53840
bts,6.8,6.8,6.8,6.8,2000
btt,26.79,26.79,26.79,26.79,17400
btw,12.03,12.03,12.03,12.03,7900
