ticker,open,high,low,close,volume
aaa,6.67,6.77,6.67,6.72,299700
aam,7.99,7.99,7.99,7.99,10
abt,37.71,38.06,37.71,38.06,620
acb,11.5,11.89,11.33,11.33,915176
acc,20.29,20.29,20.29,20.29,130
acl,7.62,7.62,7.36,7.36,4710
adc,16.03,16.88,16.03,16.88,1800
agf,14.75,15.35,14.75,15.35,740
agm,7.75,7.75,7.75,7.74,17000
agr,6.5,6.5,6.2,6.2,810010
alv,5.76,5.76,5.76,5.76,100
amd,20.57,20.75,19.29,19.29,978610
ame,2.78,2.78,2.78,2.78,200
anv,4.1,4.14,4.06,4.06,7670
apc,17.13,17.61,17.13,17.42,227690
api,11.3,11.4,11.1,11.3,269800
app,9.05,9.18,9.05,9.18,310
aps,4.2,4.3,4.2,4.3,163400
arm,18.65,19.24,18.65,19.24,3100
asa,4.25,4.74,4.25,4.73,216300
asm,7.27,7.27,7.18,7.19,1594960
asp,4.88,4.96,4.79,4.96,25760
avf,1.4,1.4,1.3,1.3,721140
bam,2.6,2.7,2.5,2.7,1098400
bbc,62.36,63.8,56.12,59.48,1770
bbs,11.36,11.36,11.36,11.36,500
bcc,11.35,12.05,11.35,11.66,220600
bce,4.8,4.92,4.68,4.74,24440
bci,15.47,15.66,15.47,15.66,1110
bed,10.78,10.78,10.78,10.77,1000
bgm,3.0,3.0,2.8,2.8,196510
bhs,9.87,10.01,9.87,9.87,439290
bht,6.04,6.04,5.66,5.67,3100
bic,15.47,16.03,15.47,15.66,274040
bid,19.33,19.95,19.33,19.43,2042130
bii,7.55,7.55,7.28,7.36,157900
bkc,14.0,14.0,14.0,14.0,600
blf,3.81,3.81,3.81,3.81,100
bmc,15.22,15.36,15.22,15.22,12920
bmi,11.83,11.9,11.83,11.9,31500
bmp,35.75,35.97,35.08,35.08,45860
bsi,7.18,7.32,7.1,7.17,214460
bt6,7.1,7.4,7.0,7.4,33010
btp,9.0,9.06,8.94,9.06,28480
bts,9.5,9.5,9.4,9.5,7000
btw,12.19,13.44,12.19,13.44,2100
bvh,37.82,39.73,37.72,39.25,1017730
bvs,13.61,13.88,13.61,13.79,516810
bxh,12.43,12.43,11.22,11.23,2800
c32,18.38,18.38,17.86,18.15,2450
c47,8.88,8.94,8.7,8.7,128860
c92,14.38,14.84,14.19,14.57,22094
cad,3.2,3.2,2.8,3.2,29189
can,31.19,34.31,31.19,34.3,400
cap,14.53,14.58,14.53,14.59,3200
cav,16.66,16.8,16.61,16.66,25500
ccl,3.68,3.68,3.59,3.68,85750
ccm,6.94,6.94,6.94,6.94,15000
cdc,6.77,6.77,6.25,6.62,97520
ceo,7.92,7.98,7.79,7.8,867600
chp,12.29,12.43,12.29,12.29,102950
cig,1.9,2.1,1.9,1.9,14550
cii,20.59,20.68,20.33,20.59,2626610
ckv,10.37,10.37,10.37,10.37,7800
clc,15.9,16.36,15.85,16.1,14100
clg,6.8,7.1,6.8,7.1,6910
cll,20.15,20.15,20.07,20.07,6870
cmc,5.4,5.4,5.4,5.4,100
