ticker,open,high,low,close,volume
agf,7.65,7.65,7.65,7.65,3000
bbc,6.5,6.5,6.5,6.5,2600
bpc,4.38,4.38,4.38,4.37,6900
bt6,3.37,3.37,3.37,3.37,1500
btc,10.26,10.26,10.26,10.26,1600
dpc,6.43,6.43,6.43,6.43,900
gil,2.53,2.53,2.53,2.53,900
gmd,5.27,5.27,5.27,5.27,10700
hap,5.27,5.27,5.27,5.27,1500
has,3.62,3.62,3.62,3.61,200
kha,3.11,3.11,3.11,3.11,900
laf,9.28,9.28,9.28,9.27,100
ree,1.44,1.44,1.44,1.44,38800
sam,1.68,1.68,1.68,1.68,14200
sav,6.29,6.29,6.29,6.29,2300
tms,6.59,6.59,6.59,6.59,3900
tri,17.28,17.28,17.28,17.28,800
ts4,2.93,2.93,2.93,2.93,500
