ticker,open,high,low,close,volume
agf,13.34,13.34,13.34,13.34,22650
bbc,10.13,10.17,10.13,10.17,20910
bpc,4.57,4.57,4.57,4.57,100
can,8.36,8.36,8.26,8.26,4020
dha,6.57,6.57,6.55,6.55,9750
dpc,6.43,6.43,6.29,6.29,4090
gil,3.57,3.59,3.57,3.59,5330
gmd,9.84,9.84,9.84,9.84,18170
hap,4.09,4.09,4.06,4.05,6270
has,6.13,6.13,6.13,6.13,1500
khp,2.77,2.77,2.77,2.77,1200
laf,18.88,18.88,18.8,18.8,29500
mhc,5.83,5.83,5.83,5.83,22780
nkd,22.1,22.1,21.9,21.9,34400
pms,4.14,4.14,4.11,4.11,350
pnc,7.2,7.2,7.16,7.16,4160
ree,3.31,3.32,3.31,3.32,65200
sam,4.14,4.14,4.14,4.14,15950
sav,11.35,11.35,11.28,11.28,14380
sfc,2.09,2.09,2.08,2.08,6740
sgh,3.26,3.26,3.26,3.27,220
ssc,10.86,10.86,10.86,10.86,5950
tms,9.18,9.31,9.18,9.31,21130
tna,1.7,1.7,1.7,1.7,320
tri,23.67,23.67,23.67,23.67,10240
ts4,3.61,3.61,3.57,3.57,700
vsh,3.54,3.54,3.54,3.55,5000
vtc,12.47,12.58,12.47,12.58,1290
