ticker,open,high,low,close,volume
aaa,5.08,5.2,5.08,5.12,218000
aam,10.31,10.86,10.31,10.64,840
abt,22.01,22.17,22.01,22.12,7410
acb,10.52,10.66,10.52,10.59,232100
acc,17.3,17.3,17.23,17.23,5560
acl,9.21,9.3,8.96,9.21,1710
agf,19.95,19.95,19.4,19.9,2880
agm,9.59,9.59,9.59,9.59,10
agr,4.66,4.75,4.57,4.57,87780
alp,3.5,3.5,3.5,3.5,660
alv,3.09,3.09,3.09,3.09,100
amv,3.9,3.9,3.9,3.9,100
anv,2.47,2.47,2.47,2.47,32550
apc,8.28,8.28,8.28,8.28,15630
api,6.0,6.1,5.6,5.6,84200
aps,4.1,4.1,3.8,3.8,2195900
arm,12.1,12.1,12.1,12.1,100
asm,4.02,4.02,3.91,3.96,408800
asp,4.34,4.49,4.34,4.42,98760
ata,4.2,4.2,4.2,4.2,10
avf,6.25,6.34,6.16,6.16,106040
bbc,21.19,21.45,20.92,20.92,7180
bbs,5.49,5.67,5.49,5.68,300
bcc,4.06,4.06,3.98,4.06,13000
bce,4.62,4.68,4.62,4.68,18480
bci,9.71,9.79,9.64,9.71,71750
bgm,3.48,3.48,3.39,3.39,76210
bhc,1.1,1.2,1.1,1.2,300
bhs,8.39,8.51,8.39,8.51,7120
bht,3.75,3.75,3.75,3.75,500
bic,7.71,7.79,7.55,7.71,2920
bkc,14.9,14.9,14.9,14.9,1300
blf,3.39,3.39,3.34,3.33,56500
bmc,31.87,32.17,31.27,31.26,140350
bmi,8.16,8.16,7.83,7.96,4440
bmp,28.52,30.46,28.52,30.03,139620
bpc,5.5,5.5,5.5,5.5,100
brc,6.97,7.03,6.97,7.03,3530
bsi,3.0,3.08,2.84,3.0,10050
bst,5.92,5.92,5.92,5.92,100
bt6,6.0,6.0,6.0,6.0,4790
bth,5.2,5.2,5.2,5.2,100
btp,8.28,8.44,8.12,8.23,431340
bts,4.8,4.8,4.8,4.8,1600
btw,7.5,7.57,7.5,7.57,400
bvg,3.0,3.1,3.0,3.1,6100
bvh,38.54,38.72,38.18,38.18,208690
bvs,10.07,10.16,9.98,10.07,226200
c21,9.09,9.09,9.09,9.09,2000
c32,7.09,7.19,7.09,7.19,1510
c47,7.9,7.9,7.9,7.9,5000
cad,0.9,1.0,0.9,1.0,8300
can,16.68,16.68,16.68,16.68,100
cci,5.45,5.45,5.45,5.44,1000
ccl,3.43,3.53,3.43,3.52,90
ccm,6.76,6.76,6.15,6.3,15600
cdc,3.31,3.38,3.31,3.38,1060
chp,4.94,4.94,4.94,4.94,4500
cig,2.4,2.4,2.4,2.4,570
cii,13.84,13.91,13.76,13.91,146730
ckv,6.37,6.37,6.37,6.37,600
clc,8.29,8.29,8.29,8.29,10
clg,13.39,13.97,13.29,13.97,96900
