ticker,open,high,low,close,volume
agf,8.39,8.39,8.39,8.39,6900
bbc,9.25,9.25,9.25,9.24,14200
bpc,5.92,5.92,5.92,5.92,3100
bt6,4.27,4.27,4.27,4.27,26600
btc,13.45,13.45,13.45,13.45,200
can,10.47,10.47,10.47,10.47,700
dpc,7.46,7.46,7.46,7.46,3100
gil,4.02,4.02,4.02,4.01,2100
gmd,6.5,6.5,6.5,6.5,11000
hap,6.01,6.01,6.01,6.01,6100
laf,8.65,8.65,8.65,8.66,2000
ree,2.04,2.04,2.04,2.04,57300
sam,2.57,2.57,2.57,2.57,26100
sav,7.73,7.73,7.73,7.72,10100
sgh,2.82,2.82,2.82,2.82,700
tms,8.21,8.21,8.21,8.2,200
tri,22.52,22.52,22.52,22.52,9100
