ticker,open,high,low,close,volume
aaa,11.0,11.0,10.7,3.08,57100
aam,9.4,9.4,9.4,9.4,10
abt,14.38,14.5,14.38,14.5,210
acb,9.34,9.43,9.34,9.42,463700
acc,8.56,8.56,8.56,8.57,80
acl,12.3,12.45,12.23,12.3,12060
adc,1.92,2.0,1.92,1.95,4000
agc,2.7,2.7,2.6,2.6,8200
agf,9.93,9.93,9.03,9.79,11830
agr,4.12,4.3,4.12,4.3,75610
alp,7.6,7.6,7.3,7.3,2590
alt,7.55,7.55,7.55,7.55,100
alv,3.13,3.43,3.13,3.13,7900
ame,2.07,2.07,2.07,2.06,7000
amv,3.45,3.45,3.12,3.12,2300
anv,2.1,2.1,2.02,2.05,39290
apc,10.84,10.84,10.61,10.76,37690
api,2.7,2.7,2.6,2.6,22200
aps,2.3,2.3,2.3,2.3,27100
asm,12.17,12.17,11.51,12.06,101380
asp,2.39,2.53,2.39,2.46,6720
avs,3.0,3.0,2.8,2.8,100500
b82,5.36,5.36,5.08,5.09,10100
bas,1.2,1.2,1.2,1.2,5050
bbc,9.14,9.22,9.14,9.14,23330
bcc,2.3,2.38,2.3,2.3,25100
bce,2.56,2.56,2.38,2.52,35010
bci,9.61,9.61,9.61,9.61,10
bgm,4.02,4.2,3.93,3.93,183810
bhs,7.97,7.97,7.97,7.97,120
bic,3.87,3.93,3.87,3.93,13900
bkc,6.8,7.0,6.8,7.0,23600
blf,1.53,1.53,1.43,1.43,300
bmc,8.63,8.77,8.63,8.63,9720
bmi,4.48,4.48,4.23,4.28,840
bmp,10.28,10.28,10.28,10.28,6100
bpc,2.89,2.89,2.85,2.89,9300
brc,4.77,4.77,4.77,4.77,5000
bsc,5.07,5.71,5.07,5.71,200
bsi,4.38,4.38,4.38,4.38,83400
bst,2.57,2.57,2.37,2.37,2100
bt6,4.98,5.34,4.98,5.35,8200
btp,1.45,1.45,1.4,1.45,8140
bts,3.8,3.8,3.7,3.7,2300
