ticker,open,high,low,close,volume
agf,20.09,20.09,19.65,19.65,28280
bbc,17.95,17.95,17.76,17.76,65610
bpc,7.64,7.64,7.49,7.5,26950
can,16.72,16.72,16.72,16.72,76660
dha,13.14,13.14,13.14,13.15,29940
dpc,11.06,11.06,11.06,11.06,21520
gil,5.16,5.16,5.16,5.16,40190
gmd,78.0,78.0,77.0,77.0,76620
hap,10.31,10.31,10.13,10.13,74580
has,11.21,11.21,11.02,11.02,12070
htv,5.39,5.39,5.22,5.21,13280
kdc,7.04,7.04,6.96,6.96,14380
laf,10.76,10.76,10.59,10.59,58810
mhc,9.68,9.68,9.48,9.48,61160
nhc,4.05,4.05,4.05,4.04,6580
nkd,36.33,36.33,35.12,35.12,10290
pms,9.74,9.74,9.74,9.74,86910
pnc,14.77,14.77,14.77,14.77,6950
ree,8.18,8.18,8.13,8.13,241420
sam,7.89,7.89,7.79,7.79,74250
sav,15.57,15.57,15.57,15.57,57940
sfc,3.68,3.68,3.68,3.68,27110
sgh,8.62,8.62,8.62,8.62,22040
ssc,15.68,15.68,15.31,15.31,20620
tms,13.14,13.14,12.83,12.83,18400
tna,2.77,2.77,2.76,2.76,3500
tri,29.81,29.81,29.38,29.38,13260
ts4,5.52,5.52,5.52,5.52,130
tya,16.0,16.0,16.0,16.0,238150
vnm,5.87,5.87,5.77,5.78,152780
vtc,21.9,21.9,21.9,21.89,28870
