ticker,open,high,low,close,volume
aaa,3.77,3.83,3.74,3.8,104500
aam,9.94,9.94,9.66,9.66,1430
abt,13.89,13.89,13.35,13.34,1010
acb,8.81,8.81,8.77,8.81,128300
acc,7.71,7.71,7.71,7.71,6000
acl,11.9,12.11,11.83,11.97,3740
agc,3.9,3.9,3.5,3.6,48900
agf,9.25,9.25,9.25,9.25,10
agr,4.48,4.84,4.48,4.85,23250
alp,7.7,7.7,7.7,7.7,160
alt,6.52,6.52,6.52,6.51,1800
alv,3.5,3.5,3.5,3.5,1000
ame,1.99,1.99,1.99,1.99,7700
amv,3.12,3.12,3.12,3.12,500
anv,2.18,2.24,2.18,2.24,92400
apc,10.54,10.62,10.54,10.61,44030
apg,2.85,2.85,2.85,2.85,700
api,3.8,3.8,3.7,3.8,15600
app,4.37,4.59,4.37,4.37,1100
aps,3.4,3.4,3.3,3.3,152700
asm,11.27,11.27,10.99,11.09,115280
asp,2.8,2.87,2.61,2.87,13440
avs,3.6,3.6,3.5,3.6,82300
b82,4.72,4.72,4.68,4.68,1300
bas,1.6,1.6,1.6,1.6,13710
bbc,8.55,8.89,8.55,8.89,247310
bcc,2.75,2.75,2.67,2.68,6800
bce,2.51,2.62,2.51,2.55,20620
bci,9.41,9.74,9.41,9.74,920
bgm,5.0,5.0,4.82,4.91,149870
bhs,8.83,8.83,8.15,8.79,5050
bic,3.99,3.99,3.87,3.87,5660
bkc,8.2,8.3,8.2,8.2,8200
blf,1.9,1.9,1.8,1.9,3800
bmc,9.27,9.27,9.14,9.27,24480
bmi,4.53,4.78,4.53,4.79,2110
bmp,9.62,9.75,9.62,9.62,10210
bpc,3.07,3.07,3.07,3.07,400
bsi,5.09,5.16,5.09,5.09,54430
bt6,5.96,6.22,5.7,6.21,1490
btp,1.45,1.5,1.45,1.5,2460
bts,4.0,4.0,4.0,4.0,100
bvh,50.76,51.6,49.5,51.18,47290
bvs,11.3,11.39,11.21,11.3,260100
bxh,8.23,8.23,8.23,8.23,100
cap,1.57,1.57,1.54,1.55,4600
cci,3.97,4.21,3.97,4.21,50
ccl,7.95,7.95,7.95,7.95,20
ccm,5.92,6.0,5.77,5.84,18100
cdc,4.45,4.57,4.45,4.57,1040
chp,3.0,3.0,3.0,3.0,3500
cic,2.8,2.8,2.7,2.8,46500
cii,9.78,9.78,9.6,9.74,15620
ckv,3.07,3.13,3.07,3.13,17100
clc,3.93,3.93,3.93,3.93,150
clg,9.55,10.01,9.55,10.01,133100
clw,4.64,4.64,4.52,4.52,60
