ticker,open,high,low,close,volume
aaa,13.66,13.74,13.02,13.11,173500
aam,9.54,9.54,9.44,9.44,7190
abt,14.83,15.41,14.83,14.97,87100
acb,10.62,10.65,10.47,10.65,683300
acl,12.55,12.59,12.3,12.29,37900
agc,23.2,23.2,21.6,21.6,108800
agf,12.47,13.02,12.19,13.03,2060
agr,11.14,11.48,10.81,10.8,114360
alp,18.84,18.84,17.75,17.75,102140
alt,15.23,15.37,14.43,14.43,2300
ame,12.88,12.88,11.96,11.96,33100
amv,27.68,27.68,25.08,25.08,35600
anv,5.01,5.04,4.91,4.9,244850
apc,11.52,11.78,11.2,11.2,181830
apg,14.14,14.88,13.5,14.23,7900
api,17.0,17.0,15.8,16.5,31300
aps,18.1,18.1,16.9,17.1,284200
asm,13.6,13.78,12.98,12.98,608100
asp,8.21,8.21,7.87,7.86,74980
avs,12.6,13.4,12.3,12.6,126700
bas,10.8,11.0,10.6,10.6,150500
bbc,21.22,21.85,21.22,21.54,33890
bcc,7.82,7.89,7.61,7.68,79200
bce,5.58,5.61,5.39,5.42,48850
bci,23.92,25.77,23.92,25.78,230
bdb,4.89,4.89,4.89,4.89,400
bhs,8.09,8.09,7.78,7.78,39300
bkc,24.47,24.47,22.87,23.05,104800
blf,6.52,6.57,6.1,6.19,123900
bmc,11.74,11.77,11.56,11.56,30130
bmi,8.15,8.52,8.02,8.52,18370
bmp,13.12,13.12,12.73,12.89,22530
bpc,8.09,8.13,7.93,8.13,36900
bst,4.79,4.79,4.79,4.8,100
bt6,19.63,19.63,19.63,19.63,10
btp,5.72,5.72,5.53,5.53,112720
bts,9.24,9.51,9.06,9.24,59300
btt,13.48,13.52,13.2,13.52,31230
btw,6.42,6.42,6.42,6.43,5800
bvh,37.42,37.42,36.24,36.24,128190
bvs,22.51,22.51,21.42,21.69,445400
c92,13.14,13.48,12.7,13.48,31400
can,15.63,15.63,15.1,15.36,10200
cap,2.09,2.09,2.03,2.05,18900
cci,9.86,9.86,9.48,9.48,5890
ccm,41.88,41.88,37.88,37.89,1500
cdc,18.46,18.46,17.04,17.14,130700
chp,6.12,6.25,5.92,6.25,35500
cic,21.37,22.82,21.37,21.36,198700
cii,16.16,16.16,15.37,15.37,509300
cjc,8.73,9.06,8.6,9.06,3200
ckv,9.62,9.62,9.23,9.23,39600
clc,6.04,6.04,5.77,5.76,3420
clg,32.81,35.27,32.4,34.29,528870
cmc,24.47,24.78,24.32,24.4,184700
cmg,17.12,17.84,16.91,17.05,66890
cmi,27.29,27.29,23.94,24.19,48700
cmt,31.47,31.47,30.07,31.21,24060
cmv,11.41,11.41,11.41,11.41,450
cnt,29.19,29.65,28.19,28.19,133180
cpc,9.34,9.34,9.02,9.18,53100
csc,5.99,5.99,5.99,5.99,100
csg,9.93,9.93,9.51,9.5,158020
csm,9.11,9.11,8.68,8.92,63170
ct6,8.94,9.31,8.9,9.14,26700
ctb,4.25,4.47,4.21,4.21,3800
ctc,15.02,15.02,15.02,15.02,5900
ctd,39.95,39.95,39.14,39.14,16710
ctg,9.61,9.61,9.41,9.41,73630
cti,26.67,27.75,26.49,27.57,250570
ctm,37.22,37.64,35.85,35.85,22500
ctn,18.52,18.58,18.34,18.52,52300
cts,7.76,7.76,7.28,7.28,87100
cvn,14.37,14.37,14.37,14.37,300
cvt,3.15,3.15,2.98,2.99,98000
cx8,16.14,16.2,15.12,15.12,6200
d2d,12.86,12.98,12.86,12.86,174540
dad,4.47,4.47,4.01,4.24,91700
dae,5.2,5.2,4.89,5.1,20100
dag,7.22,7.22,6.63,6.63,61840
dbc,17.0,17.0,15.27,15.48,222900
dbt,5.84,5.84,5.63,5.62,14700
dc2,17.97,17.97,16.79,16.78,1600
dc4,7.6,7.6,7.24,7.24,14800
dcc,22.7,23.3,22.5,23.3,1540
dcl,12.51,12.51,11.7,11.7,4480
dcs,20.33,20.33,18.65,18.65,111600
dct,11.56,11.56,11.18,11.18,80210
ddm,10.0,10.0,9.8,9.8,26210
dha,12.57,12.57,12.12,12.34,5870
dhc,5.3,5.3,5.06,5.06,261900
dhg,18.1,18.1,17.95,17.95,5460
dhi,13.54,13.54,12.57,13.54,5000
dht,8.35,8.35,8.35,8.35,9300
dic,15.15,15.31,14.83,14.83,568020
did,17.41,17.87,16.2,16.42,14900
dig,18.47,19.01,18.1,18.46,274550
dl1,5.37,5.37,5.17,5.3,15600
dlg,17.04,17.04,16.26,16.27,162090
dlr,30.69,30.69,27.69,27.69,65600
dmc,12.62,12.69,12.38,12.45,20890
dnc,3.55,3.73,3.55,3.73,4100
dnp,1.98,1.98,1.83,1.86,85400
dny,11.29,12.13,11.29,11.54,48500
dpc,13.48,13.48,13.06,13.06,7800
dpm,12.68,12.72,12.4,12.44,426410
dpr,25.91,25.91,24.73,24.73,11600
dqc,9.42,9.61,9.26,9.29,116220
drc,7.41,7.44,7.2,7.2,118090
drh,13.73,13.73,12.89,13.04,78960
dst,6.8,6.8,6.41,6.46,25600
dta,23.06,23.06,21.83,22.53,23710
dtl,17.17,17.17,16.4,16.39,237120
dtt,9.94,9.94,9.79,9.79,66710
dvp,9.45,9.45,9.41,9.43,7600
dxg,9.84,10.26,9.81,9.84,38990
dxp,6.18,6.18,5.93,5.97,15400
dxv,23.0,23.0,21.88,21.89,136350
dzm,18.35,18.39,17.14,17.14,93500
ebs,7.1,7.22,6.66,6.74,216400
eci,8.34,8.34,8.34,8.34,20600
eib,9.22,9.27,9.17,9.22,984780
eid,6.04,6.14,5.71,5.78,111200
fbt,11.9,11.9,11.4,11.8,3240
fdc,20.19,20.49,20.14,20.14,308590
fmc,2.45,2.5,2.42,2.42,72410
fpt,17.19,17.19,16.85,16.97,240080
gdt,4.92,4.92,4.78,4.77,9610
gdw,6.12,6.12,6.12,6.12,100
gil,6.02,6.02,5.89,5.9,38680
glt,11.95,11.95,11.95,11.94,33500
gmc,6.23,6.23,6.1,6.1,16500
gmd,16.53,16.53,15.73,15.73,387090
gta,5.29,5.29,5.1,5.11,29890
had,15.73,15.73,14.57,14.61,9400
hag,36.36,36.36,35.67,35.66,206200
hai,6.33,6.65,6.33,6.65,10670
hap,6.54,6.54,6.02,6.02,238450
has,11.08,11.08,10.39,10.39,98850
