ticker,open,high,low,close,volume
agf,9.09,9.09,9.0,9.0,13100
bbc,7.43,7.43,7.43,7.43,24400
bpc,4.37,4.37,4.34,4.35,2000
can,6.96,6.96,6.96,6.96,4680
dha,5.27,5.27,5.21,5.21,17400
dpc,4.65,4.65,4.56,4.55,200
gil,2.97,2.97,2.88,2.89,500
gmd,8.11,8.11,8.08,8.08,16400
hap,3.85,3.87,3.85,3.87,16360
laf,15.08,15.08,15.08,15.09,72430
mhc,5.15,5.15,5.13,5.13,33270
nkd,14.6,14.6,14.52,14.53,29200
pms,3.74,3.77,3.74,3.77,1000
pnc,7.29,7.29,7.2,7.2,8450
ree,2.59,2.59,2.59,2.59,42830
sam,3.21,3.21,3.2,3.2,550
sav,10.3,10.3,10.3,10.3,460
sfc,1.99,1.99,1.96,1.96,10890
sgh,2.57,2.57,2.57,2.57,9360
ssc,9.36,9.36,9.36,9.36,21790
tms,6.53,6.53,6.53,6.53,650
tna,1.25,1.25,1.25,1.25,600
tri,19.16,19.24,19.16,19.24,4360
ts4,3.12,3.12,3.1,3.11,500
vtc,11.87,11.87,11.75,11.76,2010
