ticker,open,high,low,close,volume
agf,8.53,8.53,8.53,8.53,9100
bbc,7.2,7.2,7.2,7.2,6000
bt6,3.82,3.82,3.82,3.82,3400
btc,11.77,11.77,11.77,11.77,100
can,8.65,8.65,8.65,8.64,2000
gil,4.13,4.13,4.13,4.13,100
gmd,5.89,5.89,5.89,5.88,6100
hap,6.09,6.09,6.09,6.09,4300
has,3.95,3.95,3.95,3.95,3100
kha,3.44,3.44,3.44,3.44,7800
laf,10.22,10.22,10.22,10.22,500
ree,1.86,1.86,1.86,1.85,21700
sam,2.69,2.69,2.69,2.69,6000
sav,6.56,6.56,6.56,6.56,17600
sgh,2.49,2.49,2.49,2.49,400
tri,19.16,19.16,19.16,19.16,2200
