ticker,open,high,low,close,volume
agf,9.18,9.18,9.18,9.18,41700
bbc,10.92,10.92,10.92,10.92,11100
bpc,7.16,7.16,7.16,7.16,4000
bt6,5.21,5.21,5.21,5.21,21500
btc,14.03,14.03,14.03,14.03,1000
can,12.64,12.64,12.64,12.64,200
dpc,9.31,9.31,9.31,9.32,5000
gil,4.99,4.99,4.99,4.99,2100
gmd,6.59,6.59,6.59,6.59,300
hap,7.57,7.57,7.57,7.56,3400
laf,9.85,9.85,9.85,9.85,200
ree,3.07,3.07,3.07,3.07,8000
sam,2.62,2.62,2.62,2.62,25200
sav,9.65,9.65,9.65,9.65,15300
sgh,3.84,3.84,3.84,3.84,200
tms,8.33,8.33,8.33,8.33,3300
tri,23.75,23.75,23.75,23.75,11100
