ticker,open,high,low,close,volume
agf,11.44,11.44,11.44,11.44,1100
bbc,7.34,7.34,7.24,7.25,1450
bbt,14.8,15.0,14.8,15.0,26300
bpc,5.81,5.81,5.81,5.81,100
bt6,6.87,6.89,6.87,6.89,9000
btc,9.51,9.51,9.28,9.27,100
can,7.73,7.73,7.68,7.68,1000
dha,4.55,4.59,4.55,4.59,1290
dpc,4.74,4.74,4.74,4.74,10
gil,3.14,3.14,3.14,3.14,10
gmd,8.47,8.47,8.47,8.47,2220
hap,6.01,6.01,6.01,6.01,2160
has,5.48,5.48,5.41,5.41,4130
kha,3.53,3.54,3.53,3.54,3850
laf,8.66,8.78,8.66,8.78,20
pms,4.29,4.35,4.29,4.35,70
ree,2.35,2.35,2.34,2.34,29550
sam,3.36,3.37,3.36,3.37,6410
sav,11.56,11.56,11.56,11.56,970
tms,7.49,7.51,7.49,7.51,2030
tri,19.33,19.49,19.33,19.49,1000
vtc,14.87,14.87,14.72,14.72,600
