ticker,open,high,low,close,volume
agf,10.32,10.32,10.32,10.32,720
bbc,7.71,7.76,7.71,7.76,6400
bpc,4.7,4.7,4.7,4.7,110
can,6.86,6.86,6.82,6.82,3180
dha,4.05,4.1,4.05,4.1,6450
dpc,4.13,4.22,4.13,4.23,1100
gil,3.07,3.07,2.95,2.95,6700
gmd,7.34,7.49,7.34,7.49,2190
hap,3.95,3.95,3.91,3.92,2600
has,4.86,4.86,4.71,4.72,5020
laf,13.31,13.31,13.19,13.19,10420
nkd,10.51,10.51,10.51,10.51,800
pms,3.93,3.93,3.9,3.9,450
ree,2.21,2.24,2.21,2.23,36710
sam,3.15,3.15,3.15,3.15,150
sav,10.51,10.51,10.51,10.51,2560
sfc,1.38,1.38,1.37,1.37,500
sgh,2.5,2.52,2.5,2.52,3360
tms,6.76,6.76,6.74,6.74,400
tri,17.03,17.11,17.03,17.11,5150
vtc,11.98,11.98,11.98,11.98,170
