ticker,open,high,low,close,volume
agf,9.97,9.97,9.97,9.97,800
bbc,7.39,7.39,7.34,7.34,9040
bpc,4.35,4.35,4.32,4.32,3000
can,7.01,7.01,7.01,7.01,1600
dha,4.5,4.5,4.39,4.39,160
dpc,4.32,4.32,4.13,4.13,50
gil,3.07,3.07,3.02,3.02,240
gmd,7.79,7.79,7.79,7.79,2430
hap,3.77,3.77,3.76,3.75,2680
has,4.92,4.92,4.88,4.88,20
laf,13.81,13.81,13.69,13.68,12000
mhc,4.33,4.33,4.3,4.3,15000
nkd,12.21,12.21,12.14,12.14,3390
pms,3.74,3.74,3.71,3.71,3760
ree,2.43,2.43,2.42,2.42,13550
sam,3.18,3.2,3.18,3.2,910
sav,10.34,10.34,10.3,10.3,3600
sfc,1.57,1.57,1.56,1.56,700
ssc,8.17,8.17,8.17,8.17,9000
tms,7.06,7.06,7.06,7.06,1550
tri,15.89,15.89,15.89,15.89,500
ts4,3.24,3.24,3.12,3.12,20
vtc,13.22,13.22,13.22,13.22,830
