ticker,open,high,low,close,volume
acb,16.17,16.17,15.95,16.03,37400
agf,36.31,36.31,35.42,35.72,37500
alt,24.2,24.2,24.2,24.2,9830
bbc,26.63,26.63,26.63,26.62,131810
bbs,3.8,3.95,3.65,3.65,4000
bcc,12.38,13.06,12.1,12.94,516300
bmi,23.78,24.37,23.78,24.37,30200
bmp,14.11,14.8,14.4,14.8,109750
bpc,7.53,7.77,7.53,7.77,15790
bt6,13.02,13.13,13.02,13.14,45080
bts,16.41,17.55,16.03,16.79,173700
bvs,63.98,67.98,62.95,62.95,45100
can,13.89,14.55,14.4,14.39,44020
cii,13.52,14.09,13.75,13.75,125470
cjc,9.2,9.83,8.94,9.83,1700
clc,8.46,8.46,8.46,8.46,5500
com,8.28,8.62,8.34,8.34,16510
dha,12.62,12.53,12.1,12.53,25480
dhi,14.08,15.61,14.08,14.08,6000
dpc,12.25,12.25,12.25,12.25,15110
dxp,3.13,3.13,3.13,3.13,26500
fmc,9.1,9.2,9.1,9.1,144320
fpc,22.65,22.65,22.32,22.65,12800
fpt,32.82,32.82,32.82,32.83,137520
gil,5.42,5.52,5.47,5.52,40540
gmd,46.65,45.74,44.83,44.83,100250
hap,6.65,6.97,6.95,6.95,167800
has,15.02,15.56,15.02,15.16,21470
htv,6.45,6.76,6.69,6.69,64950
imp,20.24,20.24,20.24,20.24,30160
ita,15.13,15.13,14.97,14.97,140780
kdc,16.18,16.18,16.18,16.18,74470
kha,5.53,5.63,5.43,5.43,81800
laf,7.17,7.17,7.17,7.17,67110
ltc,8.36,8.36,8.36,8.36,800
mcv,31.07,32.52,32.52,32.53,25260
mec,4.88,4.88,4.83,4.83,500
mhc,8.2,8.53,8.2,8.2,35910
nhc,4.66,4.89,4.85,4.88,650
nkd,62.19,65.13,65.13,65.13,18030
nlc,6.22,6.22,5.41,5.41,11700
ntp,13.48,13.75,13.48,13.76,55200
pac,5.6,5.6,5.6,5.6,41800
pgc,8.76,8.76,8.76,8.76,70710
pms,8.33,8.33,8.33,8.33,25400
pnc,12.11,11.92,11.87,11.87,3650
ppc,20.21,20.62,19.18,19.46,459900
pts,3.31,3.34,3.31,3.34,3200
pvd,29.31,29.31,29.31,29.31,124150
ral,40.38,39.65,38.54,38.91,64260
ree,14.12,14.32,14.12,14.32,387620
rhc,12.67,12.67,12.33,12.33,4740
sam,23.67,23.81,23.53,23.81,101500
sav,17.97,18.81,17.97,18.43,67070
sdt,9.47,9.47,8.89,9.01,19600
sfc,3.37,3.37,3.29,3.37,15710
sgc,8.75,9.18,8.82,8.82,42000
sgh,9.64,9.64,9.64,9.64,2690
sje,6.77,7.05,6.26,6.26,11900
sjs,23.27,23.27,23.27,23.28,51030
smc,5.06,5.06,5.06,5.06,86240
ssc,17.3,17.3,17.18,17.3,32290
ssi,23.61,23.92,21.92,23.91,326900
stb,11.82,12.26,12.08,12.26,1269640
stp,3.37,3.38,3.36,3.35,4300
tbc,10.66,11.29,10.66,11.1,163400
tct,4.31,4.31,4.31,4.31,5720
tdh,46.99,46.99,46.99,46.99,26940
tku,12.44,12.63,12.24,12.44,15900
tms,14.87,14.87,14.87,14.87,17090
tna,2.39,2.51,2.43,2.44,14330
tph,8.24,8.24,7.78,7.78,5000
tri,30.93,32.4,32.4,32.4,27050
ts4,6.87,6.87,6.78,6.77,4400
ttc,6.66,6.82,6.66,6.74,19020
txm,8.07,9.08,8.07,8.07,17300
tya,23.87,24.1,23.87,24.11,35710
uni,4.31,4.31,4.31,4.31,26910
vc2,6.41,6.41,6.41,6.41,12500
vmc,16.57,16.68,15.54,15.74,99600
vnm,9.0,9.21,9.0,9.2,394200
vnr,8.78,8.78,8.07,8.22,5700
vsh,17.65,17.65,17.65,17.64,288280
vtc,17.2,17.2,17.2,17.2,7330
vtl,6.14,6.14,6.14,6.14,400
vtv,1.94,1.94,1.94,1.94,1400
