ticker,open,high,low,close,volume
agf,19.65,19.65,19.36,19.35,42850
bbc,17.9,17.9,17.42,17.42,135790
bpc,7.85,7.85,7.7,7.7,66360
can,16.01,16.01,16.01,16.03,81580
dha,12.95,12.95,11.79,11.79,66430
dpc,10.03,10.03,9.67,9.67,17020
gil,5.25,5.25,5.05,5.05,71190
gmd,19.66,19.66,19.53,19.53,72890
hap,9.09,9.09,8.74,8.74,73290
has,11.21,11.21,10.73,10.73,17730
htv,5.38,5.38,5.38,5.39,37670
kdc,6.84,6.84,6.61,6.61,23950
laf,10.42,10.42,10.34,10.34,81600
mhc,10.51,10.51,10.06,10.06,186220
nhc,4.14,4.14,4.14,4.14,3610
nkd,36.33,36.33,36.33,36.33,17150
pms,7.66,7.66,7.66,7.67,88950
pnc,15.35,15.35,15.22,15.21,5450
ree,7.98,7.98,7.33,7.33,552820
sam,8.04,8.04,7.69,7.69,125550
sav,16.59,16.59,16.01,16.01,57700
sfc,2.89,2.89,2.76,2.76,47550
sgh,6.79,6.79,6.79,6.79,2660
ssc,16.53,16.53,15.7,15.7,18720
tms,11.98,11.98,11.43,11.43,17960
tna,2.67,2.67,2.67,2.68,1000
tri,30.24,30.24,29.38,29.38,8410
ts4,5.7,5.7,5.54,5.54,4910
tya,14.25,14.25,14.25,14.25,112740
vnm,5.83,5.83,5.37,5.36,242500
vtc,18.54,18.54,18.54,18.54,5530
