ticker,open,high,low,close,volume
agf,7.45,7.45,7.45,7.45,100
bbc,4.55,4.55,4.5,4.51,1400
bpc,4.35,4.38,4.35,4.37,10
bt6,3.31,3.31,3.31,3.31,11380
btc,9.45,9.45,9.28,9.27,3500
can,7.73,7.73,7.68,7.68,2310
dpc,5.12,5.12,4.98,4.98,540
gmd,5.08,5.08,5.08,5.08,2300
hap,4.76,4.76,4.66,4.66,1610
has,3.56,3.56,3.5,3.5,14880
kha,2.62,2.66,2.62,2.66,1530
ree,1.15,1.15,1.14,1.14,2070
sam,1.72,1.72,1.72,1.72,4350
sav,6.29,6.29,6.29,6.29,1030
sgh,2.33,2.38,2.33,2.38,10
tms,5.94,5.98,5.94,5.98,10
tri,14.99,15.15,14.99,15.15,110
vtc,7.7,8.08,7.7,8.07,10
