ticker,open,high,low,close,volume
agf,10.59,10.59,10.56,10.56,11940
bbc,7.39,7.48,7.39,7.48,21700
bpc,4.68,4.68,4.68,4.68,2550
can,6.67,6.67,6.67,6.67,2180
dha,3.86,3.9,3.86,3.9,2000
gil,2.82,2.82,2.79,2.8,1600
gmd,7.71,7.71,7.71,7.71,100
hap,5.88,5.91,5.88,5.91,1560
has,5.28,5.28,5.28,5.28,100
laf,8.7,8.82,8.7,8.82,2230
pms,3.71,3.71,3.71,3.71,2330
ree,2.12,2.14,2.12,2.13,30000
sam,3.1,3.11,3.1,3.11,9400
sav,10.41,10.41,10.41,10.41,1200
sfc,1.24,1.24,1.24,1.24,8790
tms,6.72,6.72,6.72,6.72,10
tri,17.36,17.36,17.11,17.11,2200
ts4,2.78,2.78,2.78,2.78,100
vtc,12.01,12.09,12.01,12.09,480
