ticker,open,high,low,close,volume
abt,16.62,16.94,16.62,16.62,34990
acb,23.88,23.97,22.8,23.24,212100
acl,23.24,23.24,22.72,22.72,79240
agf,38.79,38.79,37.37,38.44,102210
alt,42.08,42.08,39.88,41.68,21130
bbc,67.2,69.74,67.2,67.2,199340
bbs,11.08,11.08,9.2,9.2,24100
bcc,22.37,22.72,22.14,22.6,223400
bhs,9.49,9.69,9.49,9.49,87970
bmc,62.19,65.26,62.19,65.26,26140
bmi,46.42,47.62,43.22,44.82,40000
bmp,17.74,17.74,17.55,17.75,30720
bpc,11.29,11.75,11.29,11.75,49020
bt6,17.1,17.22,16.99,17.1,39270
bts,35.12,36.12,35.12,35.88,32300
bvs,95.85,97.06,95.25,96.46,39600
can,17.02,17.28,16.76,16.92,43650
cic,30.93,31.24,28.74,28.74,18100
cii,18.55,18.55,18.3,18.56,217000
cjc,9.71,9.71,9.68,9.68,400
clc,8.29,8.29,8.13,8.21,6100
cmc,32.11,32.35,31.7,31.7,4400
com,15.52,15.52,15.33,15.33,26730
ctb,5.67,5.79,5.64,5.79,6700
dae,6.52,6.53,6.42,6.51,6300
dha,16.74,16.91,16.58,16.74,55000
dhg,21.4,22.42,21.4,22.42,17280
dhi,33.15,33.91,31.62,31.62,5700
dic,12.14,12.14,11.68,12.14,50800
dmc,36.21,36.21,35.52,35.75,7270
dnp,3.91,3.96,3.88,3.96,40090
dpc,17.15,17.78,17.15,17.57,21760
drc,8.2,8.38,8.2,8.37,26850
dtt,19.23,20.01,19.23,19.95,12050
dxp,3.89,3.89,3.83,3.89,19250
ebs,13.35,13.83,13.27,13.83,63700
fmc,7.1,7.1,7.04,7.1,23730
fpc,60.0,61.0,59.0,60.5,21420
fpt,29.07,29.37,28.56,28.56,420620
gil,8.44,8.6,8.44,8.52,167320
gmc,6.64,6.64,6.42,6.42,94520
gmd,42.9,42.9,41.47,42.9,369960
gta,18.23,18.77,18.23,18.77,79990
hai,16.39,16.39,15.7,16.25,201400
hap,19.56,19.56,19.3,19.3,231570
has,35.27,35.27,33.82,35.09,112610
hax,7.98,7.98,7.45,7.44,10440
hbc,6.3,6.45,6.25,6.45,59850
hjs,9.07,9.57,8.76,8.76,29200
hly,11.88,11.88,11.88,11.88,4700
hmc,11.34,11.34,11.1,11.1,53900
hnm,46.86,46.86,42.56,43.61,71600
hps,15.25,15.25,14.72,14.78,20600
hrc,69.58,69.58,67.7,68.45,29580
htp,8.99,9.1,8.99,8.98,4900
htv,14.75,14.75,14.09,14.64,136300
imp,41.39,41.64,41.14,41.15,16050
ita,31.07,31.07,30.41,30.4,88810
kdc,27.74,28.75,27.74,27.73,137100
kha,9.39,9.39,9.39,9.39,53750
khp,8.42,8.51,8.31,8.39,51030
laf,12.52,12.75,12.11,12.34,106520
lbm,19.23,20.29,19.23,20.3,52520
lgc,11.99,12.24,11.99,12.24,14900
ltc,19.66,19.66,17.05,17.06,3600
mco,26.42,26.91,26.05,26.1,5400
mcp,9.39,9.48,9.21,9.39,13590
mcv,32.94,32.94,32.94,32.93,80180
mec,19.89,19.89,19.89,19.89,12600
