ticker,open,high,low,close,volume
agf,12.55,12.55,12.49,12.49,14080
bbc,10.22,10.22,10.22,10.22,15240
bpc,4.48,4.48,4.48,4.48,9310
can,8.31,8.31,8.17,8.16,100
dha,6.43,6.43,6.33,6.33,4980
dpc,6.01,6.01,5.91,5.92,4000
gil,3.34,3.34,3.34,3.34,19730
gmd,10.7,10.7,10.62,10.63,6050
hap,3.95,3.95,3.95,3.95,13900
has,6.07,6.07,6.07,6.07,1360
kdc,4.71,4.71,4.63,4.63,15990
laf,16.9,16.9,16.9,16.9,15600
mhc,5.7,5.7,5.7,5.71,34630
nhc,2.5,2.5,2.5,2.5,3420
nkd,21.9,21.9,21.9,21.9,17350
pms,4.16,4.16,4.16,4.16,480
pnc,7.25,7.25,7.25,7.25,13000
ree,3.33,3.33,3.29,3.29,31570
sam,4.02,4.02,4.0,4.0,22940
sav,11.14,11.14,10.79,10.79,9310
sfc,1.86,1.86,1.83,1.83,2090
sgh,3.2,3.2,3.2,3.2,10
ssc,10.62,10.62,10.62,10.62,2610
tms,9.24,9.24,9.22,9.22,16070
tna,1.81,1.84,1.81,1.84,10
tri,22.93,23.26,22.93,23.26,14500
ts4,4.49,4.49,4.46,4.45,200
vsh,3.32,3.32,3.32,3.32,10000
vtc,12.65,12.65,12.65,12.66,100
