ticker,open,high,low,close,volume
aam,6.68,7.08,6.68,7.08,30
abt,34.59,36.15,34.59,36.15,80
acb,13.73,13.87,13.73,13.87,184640
acc,23.32,24.6,23.32,24.59,18780
acl,7.85,7.94,7.61,7.62,20030
acm,2.2,2.2,2.0,2.2,952709
adc,11.99,11.99,11.99,11.99,200
ads,14.33,14.47,14.33,14.44,126710
agf,8.49,8.66,8.21,8.66,3530
agm,9.65,9.65,9.65,9.65,5000
agr,2.25,2.25,2.23,2.23,6920
alt,9.88,9.88,9.88,9.89,100
amc,24.77,24.77,24.77,24.77,100
amd,14.96,15.01,14.81,14.91,438400
anv,2.81,2.93,2.81,2.94,330
apc,18.14,18.53,18.14,18.34,26420
api,8.6,8.7,8.6,8.7,900
aps,2.5,2.6,2.4,2.6,171500
asa,1.8,1.9,1.8,1.8,118400
asm,14.23,14.36,14.13,14.27,1408960
asp,3.29,3.44,3.25,3.44,7010
ata,1.04,1.04,0.92,0.92,244550
atg,13.3,13.6,13.1,13.1,356550
ats,10.4,10.4,10.2,10.4,101300
bbc,87.92,88.51,82.61,87.82,1970
bbs,13.13,13.13,13.13,13.13,200
bcc,13.58,13.58,13.4,13.4,170219
bce,4.7,4.7,4.51,4.51,35040
bcg,5.64,5.65,5.55,5.64,1235570
bci,22.2,22.2,22.2,22.2,3700
bfc,27.09,27.98,27.09,27.97,122630
bgm,1.32,1.32,1.27,1.28,140980
bhn,106.03,107.99,105.05,105.34,55428
bhs,11.3,11.41,11.26,11.3,472590
bic,33.07,33.07,33.07,33.07,13500
bid,15.7,15.84,15.6,15.6,3221530
bii,2.6,2.6,2.5,2.6,258300
blf,4.7,4.7,4.6,4.6,3000
bmc,13.02,13.45,12.59,12.93,8330
bmi,22.33,22.42,21.97,22.34,164690
bmp,91.07,91.59,90.13,91.54,21140
bpc,16.56,17.66,16.56,16.56,16000
brc,7.98,8.44,7.94,8.44,11000
bsi,8.97,8.97,8.48,8.93,380
btp,9.9,9.97,9.75,9.97,20210
bts,9.2,9.4,9.2,9.4,800
btt,29.75,29.75,26.71,29.64,40
bvh,59.68,61.04,59.49,60.65,575610
bvs,15.06,15.06,14.61,14.97,48076
bxh,17.61,19.37,17.61,18.05,336201
c21,14.14,14.22,14.14,14.22,1100
c32,36.0,36.63,36.0,36.57,91450
c47,7.96,8.28,7.96,8.12,37450
cap,29.63,30.03,29.63,30.03,300
cav,44.05,45.53,44.05,45.54,11000
cci,9.05,9.25,8.66,9.25,16040
ccl,3.0,3.1,2.9,3.0,65990
cdc,10.15,10.24,10.15,10.24,3720
cdn,18.03,18.03,18.03,18.04,1000
cdo,33.7,33.75,33.6,33.65,669140
ceo,10.05,10.13,9.89,10.05,1736800
chp,16.09,16.09,16.09,16.09,11550
cig,3.06,3.08,2.87,2.87,3570
cii,28.33,28.67,28.33,28.47,1294230
clc,33.24,33.24,32.45,33.07,220
clg,3.99,4.0,3.81,3.81,9200
clh,10.67,10.82,10.67,10.82,13900
cll,21.55,21.63,21.38,21.38,4490
clw,14.13,14.57,14.13,14.57,150
cmg,13.58,13.58,13.41,13.41,310
cmi,7.9,7.9,7.8,7.9,33400
cms,4.5,4.68,4.41,4.41,32700
cmv,14.52,14.52,14.52,14.52,100
cmx,4.5,4.5,4.41,4.41,900
cng,32.44,33.31,32.44,33.15,8160
cpc,20.58,20.58,20.58,20.58,100
csc,7.12,7.2,6.95,7.21,49106
csm,17.92,17.92,17.65,17.64,463090
csv,21.69,21.93,21.65,21.85,61170
cta,1.7,1.7,1.7,1.7,105000
ctd,162.62,165.26,162.24,163.56,100170
ctg,15.44,15.54,15.4,15.49,412630
cti,26.43,26.61,25.38,25.42,747520
ctp,9.67,9.67,9.43,9.42,74800
cts,5.44,5.44,5.36,5.35,26536
ctt,5.18,5.18,5.18,5.18,100
ctx,15.0,17.0,15.0,17.0,500
cvn,2.4,2.5,2.2,2.3,21300
cvt,20.04,20.32,19.66,19.8,55750
d2d,35.45,35.45,34.68,35.4,7210
dad,12.8,13.03,12.8,13.03,500
dae,12.82,12.82,12.82,12.82,200
dag,11.3,11.94,11.3,11.79,1101300
dah,5.58,5.68,5.58,5.63,347240
dbc,30.67,30.67,30.43,30.59,170910
dbt,12.98,12.98,12.42,12.92,6600
dc2,4.95,4.95,4.95,4.95,10000
dc4,5.63,5.63,5.63,5.63,44
dcl,20.51,20.99,20.51,20.9,145320
dcm,9.57,10.37,9.57,9.84,634920
dcs,2.7,2.7,2.6,2.7,552321
dgc,33.83,33.99,33.67,33.99,26000
dgl,37.68,37.68,37.68,37.68,200
dgw,16.73,17.09,16.3,16.3,241400
dha,26.12,26.12,25.53,26.03,39190
dhc,25.96,25.96,25.31,25.65,6920
dhg,59.79,60.71,59.54,60.22,53470
dhm,13.55,13.65,13.15,13.5,1150320
dhp,7.55,7.77,7.55,7.77,19100
dht,14.55,14.66,14.55,14.66,1200
dic,5.6,5.68,5.41,5.68,27770
dig,6.97,6.97,6.67,6.67,438920
dih,8.04,8.12,8.04,8.12,15000
dl1,7.68,7.68,7.63,7.63,10300
dlg,4.31,4.32,4.28,4.33,2288540
dmc,74.74,74.74,73.68,74.07,26080
dnp,11.85,11.85,11.38,11.61,65200
dp3,20.81,20.96,20.81,20.96,14700
dpm,22.09,22.13,21.74,21.74,1028320
dpr,27.34,27.34,26.29,26.5,20050
dps,2.4,2.5,2.4,2.5,90300
dqc,49.38,49.38,47.91,47.92,15770
drc,28.22,28.39,27.72,27.8,208900
drh,19.15,20.02,18.4,19.81,451540
drl,26.42,26.42,26.34,26.34,1720
dsn,48.79,49.25,48.79,49.1,6250
dst,11.21,11.21,11.21,11.21,500
dta,2.89,2.89,2.89,2.89,31800
dtl,31.8,31.8,31.8,31.8,2000
