ticker,open,high,low,close,volume
agf,18.18,18.18,18.03,18.03,31430
bbc,17.03,17.03,16.93,16.93,220110
bbs,4.11,4.11,3.89,3.95,12900
bpc,6.68,6.91,6.68,6.91,37630
can,12.82,12.82,12.48,12.49,10600
dha,10.34,10.34,10.34,10.34,29700
dpc,8.28,8.74,8.28,8.75,21840
dxp,1.26,1.27,1.26,1.26,2500
gil,4.28,4.33,4.28,4.33,78870
gmd,18.1,18.1,17.97,17.97,22440
hap,7.33,7.42,7.33,7.43,53170
has,10.25,10.34,10.25,10.34,4310
htv,4.52,4.63,4.52,4.63,11530
kdc,6.31,6.47,6.31,6.47,17720
khp,3.89,3.91,3.75,3.87,28400
laf,10.76,10.76,10.51,10.51,99700
mhc,7.96,8.26,7.96,8.26,59000
nhc,3.7,3.7,3.63,3.63,4970
nkd,36.12,36.12,36.12,36.13,10740
pms,5.69,5.77,5.69,5.77,28470
pnc,15.17,15.17,14.76,14.77,2930
ree,6.28,6.38,6.28,6.38,244440
sam,7.09,7.29,7.09,7.29,37580
sav,15.5,15.57,15.5,15.57,51350
sfc,2.57,2.69,2.57,2.7,14230
sgh,5.12,5.12,5.12,5.11,11300
ssc,14.64,14.88,14.64,14.87,16720
tms,13.14,13.14,13.14,13.14,24460
tri,28.51,28.51,28.51,28.51,15920
ts4,5.18,5.18,4.97,4.97,810
tya,14.25,14.33,14.25,14.33,38960
vnm,4.97,4.97,4.97,4.97,167410
vnr,7.15,7.15,7.11,7.13,3800
vsh,6.68,6.99,6.48,6.65,40600
vtc,17.75,17.75,17.75,17.75,3380
vtl,7.8,7.93,7.8,7.93,4000
