ticker,open,high,low,close,volume
aaa,34.6,35.0,34.4,24.65,1249990
aam,7.35,7.35,6.91,7.28,2100
abt,32.95,32.95,31.35,32.45,11960
acb,15.69,15.87,15.69,15.81,928253
acc,21.29,21.37,21.29,21.29,2530
acm,2.0,2.0,1.8,1.9,1147506
ads,14.87,14.95,14.72,14.83,165520
agf,10.0,10.0,10.0,10.0,20
agm,8.12,8.51,8.12,8.47,3850
agr,3.95,3.97,3.9,3.91,1196020
alv,9.41,9.41,9.22,9.22,28700
amd,12.7,12.8,12.1,12.15,3493330
amv,10.82,11.28,10.82,10.82,8700
anv,5.71,5.71,5.41,5.59,31910
apc,27.1,27.2,26.8,26.8,9500
apg,4.56,4.56,4.46,4.5,106320
api,31.1,32.5,31.1,32.5,1400
app,8.03,8.03,8.03,8.03,200
aps,3.8,3.8,3.6,3.6,178100
asa,2.2,2.3,2.2,2.2,39300
asm,12.73,12.78,12.68,12.77,1042420
asp,4.0,4.16,3.99,4.16,610
atg,3.03,3.24,3.03,3.24,1183080
ats,15.6,15.6,15.6,15.6,28800
b82,2.6,2.6,2.6,2.6,9200
bax,18.08,18.08,18.08,18.08,100
bbs,14.11,14.11,14.11,14.12,1000
bcc,13.67,13.76,13.49,13.49,254210
bce,4.53,4.53,4.46,4.5,14190
bcg,7.92,8.1,7.83,7.91,976040
bci,25.7,26.0,25.7,26.0,3520
bfc,33.98,34.47,33.57,33.82,73880
bhn,70.85,70.85,69.59,70.76,9630
bhs,23.8,24.6,23.7,23.85,2779810
bic,36.46,36.94,35.99,36.94,21910
bid,19.52,19.96,19.52,19.67,5414500
bii,3.4,3.5,3.4,3.4,167760
bkc,5.6,5.6,5.6,5.6,100
blf,3.9,4.0,3.9,4.0,4100
bmc,17.61,18.15,17.43,17.97,12460
bmi,25.39,25.39,24.88,25.34,20760
bmp,85.98,87.19,85.46,85.89,42860
bpc,13.64,13.72,13.56,13.64,5850
brc,8.83,8.83,8.83,8.83,10
bsi,10.41,10.41,10.18,10.33,25910
bt6,5.2,5.2,5.1,5.1,16300
btc,44.0,44.0,44.0,44.0,3
btp,9.88,9.88,9.76,9.88,8470
bts,7.2,7.2,7.2,7.2,500
bvh,56.18,56.18,55.6,55.89,241630
