ticker,open,high,low,close,volume
agf,13.22,13.22,13.19,13.19,38190
bbc,10.69,10.69,10.69,10.69,28720
bpc,4.57,4.57,4.57,4.57,4010
can,8.4,8.5,8.4,8.5,2850
dha,6.7,6.7,6.7,6.7,4530
dpc,5.59,5.64,5.59,5.63,8950
gil,3.87,3.87,3.78,3.79,30150
gmd,10.0,10.0,10.0,10.0,23410
hap,4.16,4.16,4.14,4.14,8220
has,6.26,6.26,6.26,6.26,6260
khp,2.75,2.75,2.75,2.75,2000
laf,19.45,19.45,19.41,19.41,23960
mhc,5.85,5.85,5.85,5.85,54940
nkd,23.49,23.49,23.09,23.09,21600
pms,4.11,4.11,4.11,4.11,4130
pnc,7.29,7.29,7.24,7.25,4910
ree,3.39,3.4,3.39,3.4,57040
sam,4.25,4.25,4.23,4.23,27610
sav,11.77,11.84,11.77,11.84,10000
sfc,1.93,1.93,1.93,1.93,7160
sgh,3.46,3.46,3.46,3.46,2410
ssc,11.21,11.21,11.12,11.12,1120
tms,9.75,9.75,9.75,9.75,23240
tna,1.69,1.75,1.69,1.75,2650
tri,25.39,25.39,25.06,25.06,8580
ts4,3.66,3.66,3.66,3.66,560
vsh,3.6,3.6,3.6,3.6,7500
vtc,13.18,13.18,12.77,12.77,1000
