ticker,open,high,low,close,volume
agf,26.27,26.57,25.98,26.57,48790
bbc,20.11,20.11,19.88,19.88,24480
bmp,8.75,8.85,8.75,8.85,74340
bpc,7.14,7.17,7.14,7.17,4600
bt6,12.23,12.23,12.01,12.23,17720
can,14.65,14.65,14.65,14.64,13940
cii,8.98,9.05,8.98,9.05,444720
clc,0.0,9.4,0.0,9.4,4470
com,8.62,8.72,8.62,8.73,11530
dha,12.18,12.18,12.02,12.01,19250
dpc,9.57,9.57,9.47,9.47,1900
dxp,2.0,2.23,2.0,2.21,8800
fpc,24.82,24.82,24.82,24.82,800
gil,5.51,5.51,5.46,5.46,14630
gmd,30.73,31.25,30.73,31.26,169280
hap,6.72,6.72,6.65,6.65,11720
has,13.8,13.8,13.67,13.8,68760
htv,6.08,6.08,6.04,6.03,2280
ita,8.92,9.0,8.92,9.0,13190
kdc,9.14,9.14,8.9,8.9,4390
kha,5.45,5.45,5.41,5.41,41140
khp,3.69,3.69,3.63,3.65,7800
laf,7.18,7.18,7.09,7.17,14050
mhc,8.02,8.02,7.89,8.0,11660
nhc,4.53,4.53,4.53,4.53,1220
nkd,42.11,42.11,42.11,42.11,11860
pms,8.9,8.9,8.76,8.76,11170
pnc,11.14,11.14,11.0,11.14,2510
ppc,12.25,12.25,12.04,12.08,66600
ree,9.62,9.72,9.62,9.72,338470
rhc,11.82,11.82,11.82,11.82,3030
sam,12.63,13.04,12.63,13.03,166410
sav,15.39,15.39,15.28,15.27,11060
sfc,3.12,3.12,3.12,3.12,1100
sgc,8.97,8.97,8.71,8.79,740
sgh,8.45,8.45,8.45,8.45,930
sjs,10.41,10.41,10.41,10.41,23050
smc,4.48,4.48,4.42,4.43,21360
ssc,17.04,17.04,16.8,16.8,7120
stb,10.77,10.77,10.77,10.77,102170
stp,3.16,3.16,3.16,3.16,2000
tbc,8.84,8.88,8.84,8.88,10000
tku,11.78,11.9,11.74,11.82,5600
tms,13.47,13.58,13.47,13.58,4150
tna,2.43,2.46,2.43,2.45,600
tri,24.02,24.02,23.33,23.33,12710
ts4,6.77,6.96,6.77,6.89,1410
ttc,7.25,7.25,7.13,7.13,3580
tya,24.35,24.58,24.35,24.58,119280
uni,4.2,4.2,4.07,4.07,2840
vnm,6.05,6.12,6.05,6.11,621760
vnr,5.53,5.53,5.53,5.54,200
vsh,11.47,11.58,11.47,11.59,395630
vtc,19.99,19.99,19.46,19.46,2300
vts,6.11,6.11,6.11,6.11,2000
