ticker,open,high,low,close,volume
agf,7.45,7.45,7.45,7.45,1100
bbc,5.85,5.85,5.85,5.85,16500
bpc,4.46,4.46,4.46,4.46,2000
bt6,3.23,3.23,3.23,3.23,7600
btc,10.2,10.2,10.2,10.2,200
can,7.68,7.68,7.68,7.68,2100
dpc,5.96,5.96,5.96,5.96,9300
gil,2.22,2.22,2.22,2.22,1900
gmd,4.82,4.82,4.82,4.82,12800
hap,4.61,4.61,4.61,4.61,3000
has,3.41,3.41,3.41,3.41,2400
kha,3.03,3.03,3.03,3.03,2100
laf,8.53,8.53,8.53,8.53,1000
ree,1.22,1.22,1.22,1.21,39300
sam,1.62,1.62,1.62,1.62,1500
sav,6.22,6.22,6.22,6.22,8500
sgh,2.35,2.35,2.35,2.34,100
tri,14.9,14.9,14.9,14.9,300
vtc,7.43,7.43,7.43,7.44,1400
