ticker,open,high,low,close,volume
aaa,7.09,7.28,7.03,7.03,499059
aam,6.64,6.88,6.46,6.46,1150
abt,36.99,36.99,36.99,37.0,10
acb,10.72,10.78,10.72,10.72,106274
acc,17.86,17.86,17.71,17.79,60
acl,7.88,7.88,7.88,7.88,1460
acm,4.34,4.43,4.06,4.15,698200
agf,15.18,15.18,14.33,14.67,7820
agm,9.83,9.83,9.06,9.45,3020
agr,3.7,3.8,3.7,3.8,30320
alt,12.26,12.26,12.26,12.25,100
alv,5.09,5.09,5.09,5.09,300
amd,9.78,9.78,9.42,9.6,518670
ame,2.85,2.85,2.85,2.85,1300
anv,3.6,3.64,3.51,3.51,80300
apc,17.23,17.23,17.23,17.23,5020
api,9.2,9.2,9.0,9.1,153700
aps,3.1,3.1,3.1,3.1,1900
arm,22.43,22.43,21.51,21.52,4000
asa,3.29,3.38,3.19,3.28,104200
asm,11.14,11.14,10.98,11.06,1620100
asp,3.4,3.48,3.23,3.23,52620
avf,0.7,0.7,0.6,0.7,57800
b82,5.85,5.85,5.85,5.85,2000
bam,1.7,1.7,1.6,1.7,246600
bbc,51.33,51.33,51.33,51.33,1350
bcc,11.03,11.03,10.88,10.88,160300
bce,4.02,4.2,4.02,4.2,4380
bcg,17.6,17.78,17.5,17.69,346040
bci,22.03,22.22,21.75,21.94,78950
bed,26.24,26.24,22.93,22.92,200
bfc,14.67,14.84,14.5,14.78,52450
bgm,2.3,2.4,2.2,2.3,221800
bhs,15.47,15.98,15.47,15.98,2151170
bht,3.12,3.12,3.12,3.12,100
bic,17.74,17.74,17.11,17.11,10250
bid,18.55,18.82,18.46,18.55,615120
bii,8.2,8.3,8.1,8.3,406600
blf,2.9,2.9,2.9,2.9,100
bmc,12.26,12.74,12.26,12.4,32550
bmi,18.77,18.77,18.61,18.7,62270
bmp,54.87,56.17,54.87,54.87,41560
bpc,9.01,9.01,9.01,9.01,3800
brc,5.77,5.77,5.71,5.71,20390
bsc,15.13,15.13,15.13,15.13,100
bsi,6.24,6.24,6.04,6.24,30680
btp,7.04,7.04,6.98,7.05,2000
bts,8.3,8.9,8.3,8.9,600
btt,30.49,30.49,30.35,30.35,3790
bvg,1.2,1.3,1.2,1.3,500
bvh,46.74,46.74,45.32,45.33,229240
bvs,10.77,10.77,10.59,10.68,49406
c32,19.48,19.48,19.25,19.48,7420
c47,8.83,8.9,8.77,8.77,68780
c92,14.1,14.1,14.1,14.1,100
cad,2.0,2.0,2.0,2.0,165
cap,15.7,15.87,15.62,15.87,9300
cav,22.7,23.61,22.7,23.15,192180
cci,7.25,7.25,7.25,7.26,10
