date,open,high,low,close,volume
2016-11-08,14.7,14.7,14.7,14.7,300.0
2016-11-09,16.9,16.9,16.9,16.9,200.0
2016-11-10,19.4,19.4,18.0,18.0,700.0
2016-11-11,18.0,18.0,16.0,16.0,600.0
2016-11-14,13.9,13.9,13.9,13.9,300.0
2016-11-15,11.9,11.9,11.9,11.9,100.0
2016-11-16,11.9,11.9,11.9,11.9,0.0
2016-11-17,10.2,10.2,10.2,10.2,100.0
2016-11-18,8.7,8.7,8.7,8.7,13200.0
2016-11-21,8.7,10.0,7.4,10.0,20700.0
2016-11-22,8.6,8.6,8.6,8.6,1100.0
2016-11-23,9.8,9.8,9.8,9.8,100.0
2016-11-24,8.4,8.4,8.4,8.4,2000.0
2016-11-25,7.4,7.4,7.4,7.4,300.0
2016-11-28,8.5,8.5,8.5,8.5,2700.0
2016-11-29,7.3,7.3,7.3,7.3,500.0
2016-11-30,8.0,8.3,7.3,7.3,3300.0
2016-12-01,7.9,7.9,7.9,7.9,0.0
2016-12-02,7.9,7.9,7.9,7.9,0.0
2016-12-05,8.0,8.0,8.0,8.0,200.0
2016-12-06,8.0,8.0,8.0,8.0,0.0
2016-12-07,8.0,8.0,8.0,8.0,0.0
2016-12-08,9.2,9.2,9.2,9.2,100.0
2016-12-09,9.0,9.0,9.0,9.0,500.0
2016-12-12,9.5,9.5,9.5,9.5,200.0
2016-12-13,8.5,8.5,8.5,8.5,900.0
2016-12-14,8.5,8.5,8.5,8.5,500.0
2016-12-15,8.5,8.5,8.5,8.5,10700.0
2016-12-16,8.5,8.5,8.5,8.5,0.0
2016-12-19,8.5,8.5,8.5,8.5,7300.0
2016-12-20,8.9,8.9,8.2,8.2,4500.0
2016-12-21,8.0,8.0,7.9,7.9,8400.0
2016-12-22,8.0,8.0,8.0,8.0,0.0
2016-12-23,8.0,8.0,8.0,8.0,0.0
2016-12-26,8.0,8.0,7.5,7.5,5100.0
2016-12-27,8.6,8.6,7.3,7.6,36900.0
2016-12-28,7.5,7.5,7.5,7.5,0.0
2016-12-29,8.5,8.5,8.5,8.5,100.0
2016-12-30,8.5,8.5,8.5,8.5,0.0
2017-01-03,8.5,8.5,8.5,8.5,200.0
2017-01-04,8.5,8.5,8.5,8.5,300.0
2017-01-05,8.5,8.5,8.5,8.5,0.0
2017-01-06,8.5,8.5,8.5,8.5,0.0
2017-01-09,8.5,8.5,8.5,8.5,0.0
2017-01-10,8.5,8.5,8.5,8.5,0.0
2017-01-11,8.5,8.5,8.5,8.5,0.0
2017-01-12,8.5,8.5,8.5,8.5,0.0
2017-01-13,8.5,8.5,8.5,8.5,0.0
2017-01-16,8.5,8.5,8.5,8.5,0.0
2017-01-17,8.5,8.5,8.5,8.5,0.0
2017-01-18,8.5,8.5,8.5,8.5,0.0
2017-01-19,8.0,8.0,8.0,8.0,2700.0
2017-01-20,8.0,8.0,8.0,8.0,2000.0
2017-01-23,8.0,8.0,8.0,8.0,2700.0
2017-01-24,9.0,9.0,9.0,9.0,100.0
2017-01-25,10.0,10.0,10.0,10.0,200.0
2017-02-02,10.0,10.0,10.0,10.0,0.0
