date,open,high,low,close,volume
2017-03-01,6.0,6.0,6.0,6.0,4300.0
2017-03-02,6.0,6.0,6.0,6.0,0.0
2017-03-03,6.0,6.0,6.0,6.0,0.0
2017-03-06,6.0,6.0,6.0,6.0,0.0
2017-03-07,6.0,6.0,6.0,6.0,0.0
2017-03-08,6.0,6.0,6.0,6.0,0.0
2017-03-09,6.0,6.0,6.0,6.0,0.0
2017-03-10,6.0,6.0,6.0,6.0,0.0
2017-03-13,6.0,6.0,6.0,6.0,0.0
2017-03-14,6.0,6.0,6.0,6.0,0.0
2017-03-15,6.0,6.0,6.0,6.0,0.0
2017-03-16,6.0,6.0,6.0,6.0,0.0
2017-03-17,6.0,6.0,6.0,6.0,0.0
2017-03-20,6.0,6.0,6.0,6.0,0.0
2017-03-21,6.0,6.0,6.0,6.0,0.0
2017-03-22,6.0,6.0,6.0,6.0,0.0
2017-03-23,6.0,6.0,6.0,6.0,0.0
2017-03-24,6.0,6.0,6.0,6.0,0.0
2017-03-27,6.0,6.0,6.0,6.0,0.0
2017-03-28,6.0,6.0,6.0,6.0,2400.0
2017-03-29,6.0,6.0,6.0,6.0,0.0
2017-03-30,6.0,6.0,6.0,6.0,2400.0
2017-03-31,6.0,6.0,6.0,6.0,600.0
2017-04-03,6.0,6.0,6.0,6.0,4600.0
2017-04-04,6.0,6.0,6.0,6.0,0.0
2017-04-05,6.0,6.0,6.0,6.0,0.0
2017-04-07,6.0,6.0,6.0,6.0,0.0
2017-04-10,6.0,6.0,6.0,6.0,0.0
2017-04-11,6.0,6.0,6.0,6.0,0.0
2017-04-12,6.0,6.0,6.0,6.0,0.0
2017-04-13,6.0,6.0,6.0,6.0,0.0
2017-04-14,6.0,6.0,6.0,6.0,0.0
2017-04-17,6.0,6.0,6.0,6.0,0.0
2017-04-18,6.0,6.0,6.0,6.0,0.0
2017-04-19,6.0,6.0,6.0,6.0,0.0
2017-04-20,6.0,6.0,6.0,6.0,0.0
2017-04-21,6.0,6.0,6.0,6.0,0.0
2017-04-24,6.0,6.0,6.0,6.0,0.0
2017-04-25,6.0,6.0,6.0,6.0,0.0
2017-04-26,6.0,6.0,6.0,6.0,0.0
2017-04-27,6.0,6.0,6.0,6.0,0.0
2017-04-28,6.0,6.0,6.0,6.0,0.0
2017-05-03,6.0,6.0,6.0,6.0,0.0
2017-05-04,6.0,6.0,6.0,6.0,0.0
2017-05-05,6.0,6.0,6.0,6.0,0.0
2017-05-08,6.0,6.0,6.0,6.0,0.0
2017-05-09,6.0,6.0,6.0,6.0,0.0
2017-05-10,6.0,6.0,6.0,6.0,0.0
2017-05-11,6.0,6.0,6.0,6.0,0.0
2017-05-12,6.0,6.0,6.0,6.0,0.0
2017-05-15,6.0,6.0,6.0,6.0,0.0
2017-05-16,6.0,6.0,6.0,6.0,0.0
2017-05-17,6.0,6.0,6.0,6.0,0.0
2017-05-18,6.0,6.0,6.0,6.0,0.0
2017-05-19,6.0,6.0,6.0,6.0,0.0
2017-05-22,6.0,6.0,6.0,6.0,0.0
2017-05-23,6.0,6.0,6.0,6.0,0.0
2017-05-24,6.0,6.0,6.0,6.0,0.0
2017-05-25,6.0,6.0,6.0,6.0,0.0
2017-05-26,6.0,6.0,6.0,6.0,0.0
2017-05-29,6.0,6.0,6.0,6.0,0.0
2017-05-30,6.0,6.0,6.0,6.0,0.0
2017-05-31,6.0,6.0,6.0,6.0,0.0
2017-06-01,6.0,6.0,6.0,6.0,0.0
2017-06-02,6.0,6.0,6.0,6.0,0.0
2017-06-05,6.0,6.0,6.0,6.0,0.0
2017-06-06,6.0,6.0,6.0,6.0,0.0
2017-06-07,6.0,6.0,6.0,6.0,0.0
2017-06-08,6.0,6.0,6.0,6.0,0.0
2017-06-09,6.0,6.0,6.0,6.0,0.0
2017-06-12,6.0,6.0,6.0,6.0,0.0
2017-06-13,6.0,6.0,6.0,6.0,0.0
2017-06-14,6.0,6.0,6.0,6.0,0.0
2017-06-15,6.0,6.0,6.0,6.0,0.0
2017-06-16,6.0,6.0,6.0,6.0,5700.0
2017-06-19,6.0,6.0,6.0,6.0,400.0
2017-06-20,6.0,6.0,6.0,6.0,0.0
2017-06-21,6.0,6.0,6.0,6.0,0.0
2017-06-22,6.0,6.0,6.0,6.0,1000.0
2017-06-23,6.0,6.0,6.0,6.0,0.0
2017-06-26,6.0,6.0,6.0,6.0,0.0
2017-06-27,6.0,6.0,6.0,6.0,0.0
2017-06-28,6.0,6.0,6.0,6.0,0.0
2017-06-29,5.2,5.2,5.2,5.2,0.0
2017-06-30,5.2,5.2,5.2,5.2,0.0
2017-07-03,5.2,5.2,5.2,5.2,0.0
2017-07-04,5.2,5.2,5.2,5.2,0.0
2017-07-05,5.2,5.2,5.2,5.2,0.0
2017-07-06,5.2,5.2,5.2,5.2,0.0
2017-07-07,5.2,5.2,5.2,5.2,0.0
2017-07-10,5.2,5.2,5.2,5.2,0.0
2017-07-11,5.2,5.2,5.2,5.2,0.0
