symbol,open,high,low,close,volume
aaa,7.42,7.46,7.18,7.3,90300
aam,16.61,16.92,16.61,16.92,14220
abt,22.5,22.5,21.95,21.95,2180
acb,20.53,20.61,20.45,20.53,177700
acc,14.35,14.66,14.28,14.41,19120
acl,14.53,14.53,14.19,14.44,2050
adc,3.59,3.59,3.55,3.59,3200
agf,13.34,13.34,13.34,13.34,10
agr,6.77,6.86,6.5,6.49,122830
alt,7.36,7.36,7.36,7.36,1000
alv,4.82,5.0,4.82,5.0,1300
ame,2.9,2.9,2.9,2.9,100
anv,3.05,3.05,2.85,2.85,29330
apc,8.44,9.17,8.44,9.09,6100
apg,3.5,3.5,3.3,3.4,25800
api,4.0,4.2,3.9,3.9,72300
app,6.12,6.17,6.12,6.12,3000
aps,4.4,4.4,4.1,4.1,1484700
asa,13.82,13.91,13.62,13.72,147200
asm,7.75,7.81,7.45,7.45,619960
asp,4.08,4.16,3.93,3.93,40090
bbc,19.02,19.02,17.95,18.4,51870
bbs,4.83,4.83,4.49,4.83,600
bcc,4.53,4.62,4.45,4.62,96900
bce,5.16,5.16,5.1,5.1,29360
bci,15.01,15.01,14.66,14.94,240
bgm,5.89,5.98,5.62,5.62,753030
bhs,9.44,9.49,9.24,9.44,26540
bht,7.22,7.68,7.22,7.68,200
bic,5.62,5.84,5.62,5.69,71980
bkc,11.4,11.4,11.0,11.1,73400
blf,2.1,2.1,2.1,2.1,100
bmc,35.29,36.56,34.03,34.04,401000
bmi,5.89,5.89,5.7,5.7,21000
bmp,15.59,15.59,15.26,15.43,4350
bpc,4.86,4.92,4.8,4.8,1300
brc,7.72,8.0,7.58,7.86,32480
bsi,6.23,6.42,6.14,6.14,77350
btp,3.58,3.58,3.51,3.58,37720
bts,6.1,6.2,6.1,6.2,13600
btt,13.47,14.02,13.41,14.02,10920
bvh,42.31,43.81,41.25,41.25,424380
bvs,13.3,13.7,12.9,13.0,782000
c47,6.21,6.21,6.21,6.21,100
c92,4.79,4.79,4.79,4.78,100
