symbol,open,high,low,close,volume
aaa,30.6,31.4,30.6,31.0,294240
abt,45.5,46.3,45.5,46.3,5020
acb,19.6,19.6,19.2,19.5,445683
acc,30.5,31.3,30.5,31.3,990
acl,8.8,9.1,8.7,8.9,6170
acm,1.8,1.9,1.8,1.9,456409
adc,16.4,16.4,16.4,16.4,0
ads,16.75,16.95,16.7,16.8,97520
agm,9.95,10.15,9.5,10.0,18440
agr,2.24,2.35,2.24,2.32,50570
alv,5.0,5.1,4.9,5.0,41100
amc,34.0,34.0,33.7,33.7,9500
amd,12.8,12.9,12.7,12.85,326880
amv,3.5,3.5,3.5,3.5,0
anv,7.4,7.8,7.4,7.8,5510
apc,19.0,19.0,18.7,19.0,21520
apg,9.1,9.4,8.7,8.7,102400
api,8.7,8.7,8.6,8.6,6200
aps,2.6,2.7,2.5,2.7,26200
asa,2.2,2.2,2.1,2.1,35800
asm,15.4,15.9,14.8,15.7,2228000
asp,3.89,3.89,3.7,3.88,3070
atg,15.0,15.3,15.0,15.2,234800
ats,8.8,9.0,8.3,9.0,28100
bbs,13.7,13.7,13.7,13.7,0
bcc,18.4,18.6,18.2,18.5,278720
bce,6.31,6.31,6.26,6.3,43070
bcg,5.53,5.72,5.45,5.7,261410
bci,22.5,22.5,22.4,22.4,210240
bfc,37.6,38.15,37.6,37.6,108900
bhs,17.55,17.7,17.4,17.4,1194700
bic,36.0,36.9,36.0,36.9,14810
bid,17.25,17.35,17.05,17.3,2478390
bii,11.4,11.4,11.4,11.4,4200
bmc,15.4,16.0,14.5,14.6,28130
bmi,27.9,28.3,27.1,28.0,133430
bmp,196.0,198.6,193.5,197.0,218520
bpc,23.0,24.8,23.0,24.8,65531
bsi,11.5,11.9,11.5,11.8,2150
btp,13.9,13.9,13.4,13.85,86900
btt,35.4,35.4,35.4,35.4,10
bvh,74.0,74.0,72.0,72.0,166450
bvs,17.7,17.9,17.4,17.8,175131
c32,67.0,69.5,67.0,67.9,76790
c47,12.3,12.3,11.5,11.8,18490
cap,42.0,42.1,42.0,42.1,430
cav,90.0,92.0,90.0,91.0,39690
ccl,2.71,2.77,2.63,2.73,58960
cdc,12.3,12.45,12.3,12.45,24760
