symbol,open,high,low,close,volume
aaa,6.16,6.21,6.11,6.11,238800
abi,3.11,3.11,3.11,3.11,500
acb,12.06,12.14,11.98,12.06,149900
acc,14.92,15.04,14.92,15.04,2010
acl,10.23,10.23,10.14,10.14,2800
agf,9.15,9.2,9.05,9.05,90
agr,4.39,4.57,4.39,4.57,23850
alv,2.77,2.86,2.77,2.86,2500
anv,3.98,4.05,3.91,3.98,20570
apc,7.87,8.03,7.87,7.87,5120
apg,2.2,2.2,2.2,2.2,8600
api,2.8,2.9,2.8,2.9,30200
app,4.33,4.33,4.33,4.33,100
aps,3.1,3.2,3.0,3.1,171000
asa,13.63,13.63,13.53,13.53,58600
asm,4.91,5.09,4.85,4.91,556490
asp,2.93,2.93,2.85,2.93,133170
ata,4.5,4.5,4.4,4.4,9190
avf,5.37,5.55,5.37,5.46,122350
bbc,13.66,14.28,13.66,14.29,77730
bbs,4.78,4.98,4.78,4.99,3000
bcc,3.34,3.34,3.25,3.34,8400
bce,4.64,4.64,4.58,4.58,6550
bci,10.68,10.68,10.68,10.68,220
bgm,3.84,4.02,3.75,3.84,808470
bhs,7.81,7.97,7.81,7.92,88650
bic,4.81,4.88,4.81,4.81,8880
bkc,6.2,6.2,6.1,6.2,7500
blf,1.34,1.34,1.29,1.33,2200
bmc,29.53,30.31,29.47,29.47,55480
bmi,4.6,4.66,4.54,4.66,8070
bmp,13.95,14.55,13.88,14.55,35670
bpc,4.68,4.68,4.68,4.68,1900
brc,7.72,7.72,7.58,7.72,940
bsi,3.62,3.62,3.44,3.63,11070
bst,3.5,3.73,3.5,3.73,2900
btp,4.14,4.21,4.14,4.21,94320
btt,14.1,15.42,14.1,15.41,1090
btw,7.97,7.97,7.97,7.97,4000
bvg,3.6,3.6,3.5,3.5,5700
bvh,25.21,25.65,25.03,25.03,111430
bvs,9.6,9.8,9.5,9.6,463300
bxh,3.04,3.04,3.04,3.04,500
c21,9.74,10.02,9.67,9.94,2910
c47,6.01,6.01,6.01,6.0,310
cad,1.4,1.5,1.4,1.5,400
can,17.08,17.08,17.08,17.08,100
cap,5.25,5.27,5.23,5.23,6600
cci,5.33,5.33,5.33,5.33,10
ccl,3.61,3.71,3.61,3.71,5250
cdc,3.72,3.72,3.72,3.72,11260
chp,4.85,4.85,4.77,4.78,5000
cig,2.7,2.7,2.7,2.7,10
cii,18.3,18.45,18.15,18.23,80500
clc,9.72,9.72,9.72,9.72,10
clg,3.71,3.71,3.71,3.71,96660
cmg,3.78,3.78,3.69,3.78,1150
cmi,6.04,6.13,5.95,6.04,92600
cms,5.49,5.6,5.49,5.54,28600
cmv,9.48,9.79,9.42,9.78,13920
cmx,3.5,3.5,3.5,3.5,10
cng,11.28,11.33,11.18,11.33,13800
cnt,6.5,6.9,6.4,6.9,400
cpc,7.35,7.35,7.23,7.23,800
csc,4.11,4.11,4.11,4.12,500
csm,8.34,8.42,8.34,8.38,84050
ctg,13.58,14.1,13.51,14.1,743050
cti,4.99,4.99,4.92,4.93,5730
ctn,4.04,4.04,4.04,4.04,7000
cts,4.89,4.97,4.89,4.97,20800
ctx,6.81,6.81,6.2,6.19,1000
cvn,6.1,6.1,5.8,5.9,47200
cvt,2.17,2.23,2.17,2.2,5500
d11,5.58,5.63,5.58,5.63,1100
d2d,11.86,11.86,11.2,11.72,60
dad,4.47,4.47,4.41,4.41,2900
dae,5.7,5.7,5.7,5.7,300
dag,5.49,5.54,5.28,5.34,31560
dbc,12.7,12.88,12.7,12.7,104500
dbt,5.68,5.93,5.68,5.77,2200
dcl,2.06,2.06,2.06,2.05,5510
dcs,3.2,3.2,3.1,3.2,172900
dct,2.4,2.4,2.3,2.4,43890
