symbol,open,high,low,close,volume
aaa,18.0,18.5,18.0,18.3,333062
abt,48.0,48.8,48.0,48.8,530
acb,18.0,18.1,17.9,18.0,117712
acc,27.9,27.9,27.9,27.9,10
acl,9.7,10.0,9.6,10.0,1160
acm,4.1,4.2,4.1,4.1,336500
adc,18.7,22.5,18.6,22.5,1200
agm,12.6,13.2,12.5,12.5,13900
agr,3.0,3.0,2.8,2.9,112190
alv,4.5,4.5,4.5,4.5,0
amc,32.6,32.6,32.6,32.6,0
amd,12.8,12.8,12.5,12.6,1612070
amv,3.7,3.7,3.7,3.7,1000
anv,7.1,7.2,7.1,7.2,2840
apc,16.9,16.9,16.6,16.8,8080
apg,6.2,6.2,5.7,6.0,356200
api,9.1,9.1,9.1,9.1,4000
aps,2.7,2.8,2.6,2.7,188800
asa,3.1,3.2,3.1,3.2,99500
asm,17.8,17.9,17.6,17.6,1136150
asp,4.8,5.1,4.8,5.1,120600
ats,14.2,14.3,14.2,14.3,5100
bbs,16.0,16.0,16.0,16.0,0
bcc,13.8,14.0,13.8,13.9,178270
bce,7.0,7.0,6.7,7.0,77200
bcg,6.7,7.0,6.6,6.9,377530
bci,23.5,23.7,23.5,23.6,18660
bfc,31.1,31.6,31.0,31.3,65460
bhs,20.8,21.0,20.4,20.6,5306790
bic,21.0,21.1,20.5,20.9,69790
bid,17.5,17.5,17.1,17.3,956530
bii,13.9,14.0,13.9,13.9,298834
bmc,16.5,16.7,16.3,16.7,10020
bmi,24.3,24.6,24.2,24.5,18860
bmp,140.0,140.0,138.0,139.0,38350
bpc,14.0,14.2,14.0,14.0,7930
bsi,9.4,9.5,9.4,9.5,3920
btp,15.5,15.5,15.0,15.5,105140
btt,37.0,37.0,37.0,37.0,5960
bvh,55.0,59.5,55.0,59.5,600730
bvs,13.2,13.3,13.1,13.3,92900
c32,47.7,49.0,47.7,48.7,104660
c47,13.0,13.1,12.8,12.9,92820
cap,65.7,66.0,64.3,66.0,19700
cav,73.5,74.0,72.0,72.0,87660
ccl,3.7,3.8,3.7,3.8,100530
cdc,9.6,9.8,9.5,9.8,33230
cdn,26.0,26.5,26.0,26.5,9800
cdo,29.5,29.6,29.4,29.5,808440
ceo,11.2,11.2,10.9,11.0,275300
chp,17.6,18.1,17.6,17.9,47410
cig,2.0,2.0,2.0,2.0,10
cii,24.6,24.8,24.5,24.6,1323940
clc,59.5,63.5,59.5,62.5,48180
clg,3.7,3.9,3.5,3.7,26990
cmc,4.4,4.4,4.4,4.4,100
cmg,15.2,15.3,14.6,14.7,32690
cmi,8.5,8.5,8.3,8.4,23100
cms,7.8,7.8,7.8,7.8,21800
cmt,13.6,13.6,13.6,13.6,0
cmx,4.9,4.9,4.8,4.8,9410
cng,38.8,39.2,38.7,38.9,96200
cpc,20.4,20.4,20.4,20.4,400
csc,15.1,15.1,15.1,15.1,0
csm,31.9,32.8,31.6,31.6,868210
csv,23.8,24.2,23.5,24.0,140010
cta,3.7,4.0,3.7,4.0,16800
ctd,171.0,175.0,169.0,173.0,128050
ctg,17.1,17.2,16.8,16.9,644470
cti,24.0,24.0,23.4,24.0,141960
cts,6.9,7.0,6.8,6.9,506910
cvn,2.1,2.1,2.0,2.0,12500
