symbol,open,high,low,close,volume
aam,18.07,18.12,17.85,17.85,83200
abt,19.77,19.77,19.07,19.19,81850
acb,23.18,23.18,22.78,22.84,728000
acl,11.98,11.98,11.78,11.78,27000
agf,14.19,14.57,13.81,14.42,455170
alt,17.45,18.07,17.45,17.44,5800
anv,6.11,6.16,5.97,6.06,725710
api,9.0,9.2,8.9,8.9,3050
aps,12.1,13.2,11.0,12.0,91340
asp,12.17,12.31,12.1,12.32,443410
b82,9.3,9.4,9.17,9.17,18700
bbc,27.11,27.42,26.65,26.88,151130
bbs,12.07,12.07,11.22,11.22,2400
bcc,12.08,12.15,12.0,12.07,181600
bci,32.69,33.15,31.32,31.31,339510
bed,9.01,9.01,8.56,8.56,1900
bhs,8.37,8.48,8.04,8.22,64520
bkc,33.27,33.27,31.72,32.23,154600
blf,7.38,7.38,6.91,7.0,43100
bmc,23.6,24.54,23.28,23.76,248680
bmi,11.57,11.62,11.57,11.57,12610
bmp,20.32,20.47,20.02,20.02,35080
bpc,11.1,11.1,10.67,10.89,26200
bst,5.24,5.24,4.87,4.9,8000
bts,11.44,11.61,11.36,11.44,37800
bvh,24.36,24.59,23.97,24.43,193150
bvs,48.5,48.5,46.0,46.8,337000
can,11.68,11.68,11.35,11.35,32700
cap,2.16,2.16,2.08,2.09,2600
ccm,34.13,35.71,33.78,35.71,56900
cdc,24.48,25.66,24.48,25.07,82800
cii,18.76,18.91,18.33,18.48,807480
cjc,16.07,16.07,15.69,15.97,3100
clc,12.95,13.3,12.73,12.86,41450
cmc,19.82,19.82,18.45,18.53,5300
com,22.31,22.31,21.74,21.74,1190
csc,20.8,20.8,20.77,20.81,92000
csm,16.84,17.17,16.51,16.67,200020
ctb,6.09,6.09,6.09,6.09,900
ctc,6.92,6.92,6.92,6.92,1000
ctg,12.49,12.57,12.41,12.41,129660
cts,14.25,14.44,13.94,14.06,241200
cvt,2.31,2.35,2.26,2.31,30900
d2d,32.78,33.53,32.29,32.53,131270
dad,4.48,4.48,4.35,4.35,6300
dae,6.43,6.43,6.43,6.43,1700
dbc,15.46,15.54,15.18,15.22,77000
dbt,6.54,6.54,6.25,6.24,4900
dc4,12.94,12.94,12.23,12.29,8200
dcl,14.33,14.44,13.98,13.98,13730
dcs,14.51,14.51,14.26,14.45,15200
dha,16.38,16.38,15.62,15.79,58470
dhc,8.5,8.72,8.5,8.64,73570
dhg,19.11,19.43,19.11,19.27,64930
dht,7.29,7.29,7.06,7.06,3600
dic,12.96,12.96,12.6,12.87,417980
dig,34.52,35.98,34.22,34.51,1279060
dmc,19.51,19.85,19.51,19.51,22490
dnp,3.6,3.71,3.6,3.71,17000
dpc,16.87,16.99,16.11,17.0,2700
dpm,18.49,18.85,18.22,18.22,200700
dpr,31.17,31.7,31.17,31.69,114380
