symbol,open,high,low,close,volume
^aex,439.6,439.6,434.15,436.21,64973000
^aord,5044.9,5082.2,5044.5,5082.1,545610600
^bfx,3691.43,3691.43,3633.61,3640.35,5243200
^bsesn,10537.08,10552.38,10186.33,10213.48,19200
^dji,11247.55,11248.79,11040.24,11048.72,254990000
^fchi,4960.16,4970.51,4906.46,4916.04,73527800
^ftse,5764.6,5789.8,5738.9,5762.1,1072108200
^gspc,1288.16,1288.16,1264.66,1265.29,2313470000
^hastc,219.2,219.2,219.2,219.2,461800
^hsi,15964.31,16062.27,15943.42,16016.23,307784200
^ixic,2212.35,2219.41,2169.4,2169.62,1733250000
^jkse,1350.47,1359.53,1342.9,1349.04,18544500
^klse,931.2,935.35,930.26,931.9,64025600
^ks11,1315.77,1315.77,1295.59,1301.62,207400
^n225,15719.31,15784.95,15622.75,15668.31,89600
^nya,8305.22,8305.22,8144.52,8145.53,2313470000
^smsi,1237.09,1237.09,1227.36,1228.86,137677600
^sti,2424.62,2429.35,2404.3,2407.25,165053600
^twii,6956.77,6967.38,6700.47,6715.27,3368200
^vnindex,548.91,551.26,548.91,551.26,2223290
agf,21.69,21.99,21.69,21.99,34490
bbc,19.09,19.29,19.09,19.29,60980
bbs,6.26,6.43,6.26,6.36,3700
bpc,9.21,9.37,9.21,9.37,13000
bt6,10.67,10.67,10.67,10.67,3350
btc,10.26,10.26,10.26,10.26,2280
can,16.8,17.06,16.8,17.06,3120
cii,8.24,8.24,8.24,8.25,102280
dha,13.78,13.86,13.78,13.86,20710
dpc,10.8,10.8,10.8,10.8,5750
dxp,1.62,1.68,1.62,1.65,2100
gil,8.48,8.54,8.48,8.54,21710
gmd,27.34,27.7,27.34,27.7,35870
hap,11.15,11.46,11.15,11.46,32880
has,14.23,14.23,14.23,14.23,10760
htv,7.74,7.74,7.74,7.74,13650
kdc,8.4,8.45,8.4,8.45,9900
kha,6.57,6.57,6.57,6.58,28710
khp,5.79,5.97,5.79,5.9,21100
laf,10.51,10.59,10.51,10.59,28440
mhc,11.42,11.53,11.42,11.52,32830
nhc,5.53,5.55,5.53,5.55,4200
pms,9.79,9.79,9.79,9.79,1050
pnc,14.69,14.84,14.69,14.84,5650
ppc,18.43,18.43,16.84,17.35,246900
ree,9.58,9.69,9.58,9.69,91290
sam,13.57,13.57,13.57,13.58,68430
sav,21.49,22.17,21.49,22.18,34160
sfc,4.2,4.2,4.2,4.19,7850
sgh,5.17,5.17,5.17,5.17,1040
ssc,16.36,16.49,16.36,16.48,16900
tms,16.92,16.92,16.92,16.91,15590
tna,7.92,8.17,7.92,8.18,200
ts4,8.64,8.83,8.64,8.83,270
tya,27.24,28.08,27.24,28.09,62360
vnm,7.72,7.72,7.72,7.71,90560
vnr,7.23,7.23,7.19,7.21,1500
vsh,12.18,12.18,11.88,12.03,184600
vtc,30.41,30.41,30.41,30.41,1700
