symbol,open,high,low,close,volume
^dji,8380.32,8493.51,8298.68,8398.49,301160000
^ftse,4085.0,4085.0,3986.9,4029.4,2422633000
^gspc,882.95,892.51,872.05,882.53,1463400000
^hsi,9645.88,9645.88,9533.5,9616.62,200873600
^ixic,1342.22,1371.74,1334.13,1361.33,1901380000
^jkse,371.58,372.8,365.37,367.1,120009300
^klse,651.76,651.77,645.73,646.94,43634400
^ks11,656.13,658.5,646.76,653.85,715400
^n225,8505.93,8505.93,8389.36,8438.52,473855800
^nya,4958.02,4958.02,4958.02,4958.02,1463400000
^sti,1402.01,1410.46,1394.53,1394.75,85581600
^vnindex,175.63,175.63,175.63,175.63,65300
agf,8.09,8.09,8.09,8.09,10000
bbc,7.05,7.05,7.05,7.05,4600
bpc,6.23,6.23,6.23,6.23,100
bt6,3.56,3.56,3.56,3.56,4200
btc,10.67,10.67,10.67,10.67,1100
can,8.58,8.58,8.58,8.58,800
gil,7.01,7.01,7.01,7.01,800
gmd,7.25,7.25,7.25,7.25,4000
hap,6.68,6.68,6.68,6.68,900
kha,4.39,4.39,4.39,4.39,500
ree,1.93,1.93,1.93,1.93,25400
sam,3.59,3.59,3.59,3.59,4000
sav,7.02,7.02,7.02,7.01,7600
sgh,2.55,2.55,2.55,2.55,400
ts4,3.17,3.17,3.17,3.18,700
