symbol,open,high,low,close,volume
^dji,7865.74,7933.68,7801.29,7920.11,224630000
^ftse,3599.2,3626.4,3568.1,3579.1,1312852000
^gspc,829.69,837.16,823.53,835.97,1238200000
^hsi,9135.1,9232.14,9131.62,9232.14,145628000
^ixic,1286.51,1298.57,1275.19,1296.68,1216440000
^jkse,394.62,397.22,393.59,397.22,123604800
^klse,661.32,661.32,654.42,658.46,47990400
^ks11,573.09,579.71,571.96,577.25,459000
^n225,8427.3,8502.36,8427.3,8484.93,376913800
^nya,4713.66,4733.08,4677.09,4732.77,1249200000
^ssmi,4238.4,4241.7,4134.1,4155.0,48707200
^sti,1279.82,1286.77,1273.94,1282.73,74719200
^twii,4696.57,4715.18,4627.53,4643.87,3342600
^vnindex,170.94,170.94,170.94,170.94,77300
agf,7.54,7.54,7.54,7.54,2200
bbc,7.14,7.14,7.14,7.14,700
bt6,3.78,3.78,3.78,3.78,9300
btc,10.61,10.61,10.61,10.61,500
dpc,8.03,8.03,8.03,8.03,100
gil,4.78,4.78,4.78,4.78,100
gmd,7.11,7.11,7.11,7.11,600
has,4.42,4.42,4.42,4.42,500
kha,4.39,4.39,4.39,4.39,1200
laf,9.44,9.44,9.44,9.44,200
ree,1.73,1.73,1.73,1.73,49900
sam,3.58,3.58,3.58,3.58,1200
sav,7.27,7.27,7.27,7.27,3600
sgh,2.64,2.64,2.64,2.64,500
