symbol,open,high,low,close,volume
aaa,6.74,6.84,6.69,6.79,176600
aam,15.18,15.18,13.46,14.71,1400
abt,24.7,26.09,24.7,25.02,120
acb,13.08,13.16,13.0,13.08,293456
acc,18.07,18.07,18.07,18.07,690
acl,8.93,8.93,8.93,8.94,260
agf,17.85,18.5,17.85,17.85,18070
agm,10.21,10.52,10.21,10.52,270
agr,4.3,4.3,4.12,4.3,27930
alt,7.86,7.86,7.86,7.86,400
amc,11.84,11.84,11.84,11.83,100
amv,3.9,3.9,3.9,3.9,7000
anv,2.73,2.77,2.73,2.77,1410
apc,8.44,8.85,8.44,8.85,27000
api,4.7,4.8,4.7,4.8,6900
app,6.23,6.23,6.23,6.23,62
aps,3.4,3.4,3.3,3.4,100800
asm,4.0,4.0,3.94,4.0,431090
asp,4.62,4.71,4.62,4.71,29330
b82,5.62,5.62,5.62,5.62,1000
bbc,22.51,23.14,22.33,23.13,3110
bbs,6.28,6.28,6.28,6.29,100
bcc,4.37,4.46,4.28,4.45,33100
bce,5.18,5.18,5.18,5.18,1220
bci,9.11,9.26,9.11,9.26,4110
bgm,3.21,3.21,3.12,3.21,41620
bhs,8.09,8.15,8.09,8.15,30
bic,7.25,7.33,6.84,7.33,70200
bkc,13.0,13.8,13.0,13.8,2200
blf,3.48,3.52,3.28,3.33,17800
bmc,36.14,36.14,35.81,36.14,125700
bmi,7.92,8.13,7.92,8.12,7600
bmp,36.95,37.43,36.72,37.43,102890
bsi,3.35,3.35,3.26,3.35,8410
btp,10.74,10.81,10.58,10.82,249780
bvh,37.95,38.13,37.68,37.95,163470
bvs,10.0,10.2,9.9,10.1,267750
c32,9.58,9.58,9.39,9.39,5830
c47,9.88,9.94,9.88,9.94,8700
c92,6.38,6.38,6.38,6.38,100
can,16.13,16.13,16.13,16.13,100
cap,11.0,11.0,10.96,11.0,700
ccl,3.24,3.34,3.24,3.33,4340
ccm,7.2,7.45,7.2,7.45,4700
cdc,3.5,3.58,3.5,3.59,3030
cii,13.32,13.46,13.24,13.32,34170
ckv,6.56,6.89,6.56,6.88,500
clc,15.3,15.73,15.23,15.65,6750
clg,11.23,11.72,11.23,11.23,10150
clw,9.56,9.56,9.56,9.56,1000
cmc,4.1,4.1,4.1,4.1,1000
cmg,3.21,3.21,3.21,3.21,60
cmi,3.77,3.96,3.77,3.97,61400
cmt,4.7,5.0,4.7,5.0,5950
cmv,9.02,9.02,8.67,9.01,760
cmx,5.0,5.1,4.9,5.0,29490
cng,18.32,19.54,18.32,19.37,107540
