symbol,open,high,low,close,volume
abt,21.89,21.89,20.93,20.92,35560
acb,31.09,31.09,28.94,29.73,152900
agf,38.08,38.08,37.37,37.37,36220
alt,40.38,40.38,40.38,40.38,7390
bbc,33.67,35.27,33.67,35.27,101590
bbs,7.94,7.97,7.52,7.52,2600
bcc,24.13,24.39,24.01,24.2,4700
bhs,7.95,8.11,7.95,8.11,50570
bhv,16.58,16.58,15.02,15.31,1500
bmc,63.23,63.23,61.95,61.95,32490
bmi,39.22,41.03,38.01,38.01,5100
bmp,21.97,21.97,21.97,21.97,2740
bpc,12.4,12.4,12.4,12.4,8850
bt6,14.92,14.92,14.92,14.92,131120
btc,17.1,17.1,17.1,17.1,9250
bts,33.58,33.58,33.43,33.43,5900
bvs,95.97,96.88,95.97,96.89,2400
can,15.45,15.45,15.29,15.29,8000
cid,13.32,13.32,12.43,12.43,1900
cii,15.7,15.7,15.46,15.46,51850
clc,13.83,13.83,13.83,13.83,500
com,17.0,17.0,16.64,16.64,14250
ctn,21.86,22.07,21.86,22.07,1500
cyc,16.5,16.5,16.5,16.5,26480
dct,18.31,18.31,18.25,18.24,34250
dha,15.71,15.9,15.71,15.7,30470
dhg,26.73,26.73,25.31,25.31,9340
dic,9.04,9.04,8.83,8.83,11100
dmc,34.8,34.8,33.35,33.35,166860
dnp,5.67,5.67,5.52,5.52,21580
dpc,19.34,19.63,19.34,19.63,7790
drc,8.69,8.69,8.62,8.62,15400
dtt,19.82,19.82,19.64,19.82,18990
dxp,2.88,2.88,2.75,2.81,3250
ebs,9.38,9.38,9.08,9.2,2900
fmc,9.07,9.07,8.93,8.93,11570
fpt,44.05,44.05,43.76,43.77,79290
gil,14.08,14.21,13.04,13.3,90630
gmc,7.62,7.62,7.62,7.62,96200
gmd,56.5,56.5,55.71,56.1,36880
hac,58.68,58.68,56.71,56.71,7600
hai,12.27,12.27,12.09,12.1,3300
hap,16.79,16.79,16.38,16.38,59650
has,33.13,33.13,32.47,32.47,29790
hax,9.78,9.91,9.12,9.51,75440
