symbol,open,high,low,close,volume
^dji,7687.16,7891.28,7665.66,7841.82,328040000
^ftse,3671.1,3771.5,3624.2,3696.3,2047010000
^gspc,819.27,844.22,818.46,839.66,1651500000
^hsi,9076.83,9193.81,9014.58,9124.91,205115200
^ixic,1195.6,1227.23,1184.12,1222.29,1691640000
^jkse,407.26,409.48,404.14,408.65,131377400
^klse,651.4,651.4,630.65,636.75,69265200
^ks11,669.36,669.73,651.93,657.96,504400
^n225,9212.63,9349.24,9106.45,9165.41,437237000
^nya,4811.89,4811.89,4811.89,4811.89,1651500000
^sti,1364.12,1364.12,1326.36,1342.62,108730000
^vnindex,181.66,181.66,181.66,181.66,117100
agf,8.36,8.36,8.36,8.36,1200
bbc,7.38,7.38,7.38,7.38,22700
bt6,3.76,3.76,3.76,3.76,10600
btc,11.59,11.59,11.59,11.59,200
can,9.69,9.69,9.69,9.69,2000
dpc,8.18,8.18,8.18,8.19,400
gil,7.45,7.45,7.45,7.45,7600
gmd,7.57,7.57,7.57,7.57,4800
hap,6.98,6.98,6.98,6.97,2500
kha,4.39,4.39,4.39,4.39,5400
laf,8.78,8.78,8.78,8.78,200
ree,1.95,1.95,1.95,1.95,20600
sam,3.63,3.63,3.63,3.63,10600
sav,7.52,7.52,7.52,7.53,21600
sgh,2.55,2.55,2.55,2.55,100
tms,11.52,11.52,11.52,11.51,1800
ts4,3.28,3.28,3.28,3.28,1100
