symbol,open,high,low,close,volume
aaa,27.41,30.06,27.41,29.79,1251206
aam,10.59,10.59,10.11,10.11,400
abt,43.46,43.46,43.46,43.46,140
acb,17.12,17.21,16.84,17.21,59135
acc,27.65,28.3,27.55,27.93,15920
acl,8.8,8.8,8.8,8.8,30
acm,1.9,1.9,1.9,1.9,1141203
adc,15.27,15.27,15.27,15.27,1000
ads,12.14,12.23,12.05,12.14,9880
agf,9.3,9.9,9.3,9.3,690
agm,12.1,12.1,11.8,12.0,11710
agr,2.8,2.8,2.7,2.8,42320
alt,13.25,13.25,13.25,13.25,1000
alv,4.0,4.0,4.0,4.0,10
amd,12.74,12.74,12.25,12.24,497370
ame,3.9,3.9,3.9,3.9,5200
anv,3.18,3.28,3.09,3.28,5740
apc,20.4,20.4,20.0,20.0,1030
apg,8.8,9.0,8.4,8.8,133100
api,7.9,7.9,7.7,7.7,9400
aps,2.8,2.8,2.7,2.7,31800
asa,3.1,3.2,3.1,3.1,95600
asm,15.4,15.4,15.2,15.3,1040180
asp,4.2,4.3,4.0,4.0,14200
ats,11.0,11.0,11.0,11.0,26200
b82,5.2,5.2,5.2,5.2,4700
bbc,71.09,71.09,71.09,71.09,50
bbs,14.22,14.69,14.22,14.7,200
bcc,14.43,14.86,14.26,14.78,208828
bce,6.9,7.08,6.81,6.9,250270
bcg,7.0,7.1,6.8,6.8,784780
bci,23.66,24.05,23.66,23.95,38750
bfc,24.6,25.37,24.37,25.29,100200
bgm,1.9,2.0,1.9,1.9,358530
bhs,14.54,14.69,14.46,14.61,638500
bic,24.95,24.95,24.75,24.86,15880
bid,16.84,17.2,16.65,17.11,2082080
bii,20.8,21.5,20.7,21.5,453300
blf,3.7,3.7,3.7,3.7,300
bmc,16.86,17.43,16.58,16.67,12040
bmi,24.11,24.38,24.03,24.37,62280
bmp,91.36,91.36,89.73,90.81,51150
bpc,19.22,20.87,19.22,20.87,4800
brc,10.13,10.13,10.13,10.13,10
bsc,19.4,19.4,19.4,19.4,100
bsi,8.84,8.84,8.65,8.65,25080
btp,12.71,12.99,12.71,12.98,12740
bts,10.0,10.6,10.0,10.6,1535
btt,37.0,37.0,37.0,37.0,3500
bvh,61.44,63.41,61.44,62.91,203710
bvs,12.9,13.5,12.9,13.5,201189
c32,43.19,45.19,42.39,45.19,62580
c47,10.82,10.9,10.82,10.9,58520
cap,52.38,52.83,52.38,52.83,9400
cav,57.44,60.61,57.44,58.88,133080
cci,10.14,10.23,9.96,9.96,4150
ccl,3.7,3.8,3.6,3.6,73630
cdc,11.5,12.06,11.22,11.59,44800
