symbol,open,high,low,close,volume
^dji,9515.12,9624.77,9449.98,9617.71,332400000
^ftse,4934.8,4934.8,4850.8,4851.7,1430983000
^gspc,1013.26,1021.85,1002.58,1020.26,1795720000
^hsi,11167.18,11167.18,11117.3,11147.97,183371000
^ixic,1491.36,1519.16,1474.56,1519.12,2057320000
^jkse,517.13,523.97,516.24,523.97,184846200
^klse,750.22,751.17,747.08,750.57,43263800
^ks11,809.53,823.06,807.37,823.06,615800
^n225,11392.32,11405.29,11261.93,11327.06,427608000
^nya,5779.18,5779.18,5779.18,5779.18,1795720000
^sti,1651.77,1656.66,1643.28,1645.99,39129800
^vnindex,203.79,203.79,203.79,203.79,88810
agf,9.21,9.21,9.21,9.21,4000
bbc,10.15,10.15,10.15,10.15,27000
bpc,7.55,7.55,7.55,7.55,1100
bt6,4.99,4.99,4.99,4.99,9500
btc,13.86,13.86,13.86,13.85,2200
can,12.37,12.37,12.37,12.36,5500
dpc,9.95,9.95,9.95,9.96,1200
gil,7.32,7.32,7.32,7.32,600
gmd,8.19,8.19,8.19,8.19,1500
hap,7.45,7.45,7.45,7.45,2300
laf,9.07,9.07,9.07,9.07,300
ree,3.38,3.38,3.38,3.38,14200
sam,3.57,3.57,3.57,3.57,5700
sav,10.09,10.09,10.09,10.09,2000
tms,11.79,11.79,11.79,11.79,1500
