symbol,open,high,low,close,volume
abt,13.95,14.19,13.49,14.19,84820
acb,26.53,26.53,25.68,26.02,1575500
acl,10.01,10.18,9.98,10.01,112190
agf,11.16,11.31,11.0,11.04,576310
alt,15.26,15.26,15.08,15.14,1200
anv,12.41,12.84,12.36,12.36,297410
aps,8.4,9.1,8.4,8.9,5340
asp,11.74,12.24,11.67,11.82,546570
b82,4.78,4.81,4.73,4.73,6300
bbc,28.88,30.26,28.42,29.8,424480
bbs,7.45,7.71,7.45,7.54,5300
bcc,12.14,12.14,11.55,11.85,367600
bci,26.29,26.52,24.92,26.51,1015550
bhs,6.52,6.76,6.43,6.76,232600
bkc,25.16,25.16,23.5,25.16,53300
blf,7.29,7.29,6.81,6.9,95400
bmc,23.29,23.29,22.19,22.66,77010
bmi,13.52,14.03,13.52,13.66,9160
bmp,12.64,12.94,12.56,12.94,35510
bpc,7.09,7.09,6.84,6.96,10800
bst,4.9,5.01,4.9,4.9,2300
bts,11.86,11.86,11.52,11.78,141900
bvh,28.97,29.9,28.97,28.96,898220
bvs,43.43,43.74,40.87,42.81,894900
c92,5.52,5.52,5.29,5.4,10900
can,9.32,10.03,9.32,10.03,64200
cap,1.61,1.61,1.6,1.6,2100
ccm,28.26,29.64,27.85,29.65,60500
cdc,14.22,14.65,14.22,14.54,104400
cii,14.9,15.04,14.3,14.9,752680
cjc,12.63,12.63,12.63,12.63,100
clc,10.44,10.44,10.31,10.4,12890
cmc,11.89,11.89,11.36,11.74,27000
com,19.26,20.59,19.26,20.6,720
csm,12.88,12.88,12.47,12.79,112100
ctb,4.56,4.56,4.56,4.56,1000
ctc,6.52,6.52,6.27,6.52,4900
ctg,14.73,15.14,14.65,14.97,737000
cts,20.93,21.0,20.25,20.59,677300
d2d,26.07,26.32,25.33,25.58,252680
dad,4.48,4.64,4.48,4.48,2200
dae,6.24,6.24,6.04,6.2,6400
dbc,13.36,13.52,13.13,13.48,419100
dc4,8.24,8.24,7.89,8.24,55200
dcl,14.56,15.26,14.56,15.26,46760
dcs,7.9,8.02,7.41,7.59,56300
dha,10.92,11.22,10.66,10.69,118490
dhc,6.68,6.98,6.64,6.64,51300
dhg,19.67,19.67,19.67,19.66,55850
dht,6.72,6.83,6.72,6.83,3100
dic,9.74,10.15,9.74,9.87,201570
dig,27.73,28.31,27.3,28.02,405040
dmc,19.68,19.85,19.68,19.68,35190
dnp,2.68,2.71,2.5,2.51,74600
dpc,13.26,13.52,13.26,13.52,42000
dpm,20.51,20.91,20.42,20.74,833600
dpr,30.65,30.65,29.6,30.12,107460
dqc,5.91,5.91,5.71,5.85,182070
drc,10.18,10.36,9.81,10.36,585730
dst,5.0,5.0,4.52,4.52,3700
dtt,11.18,11.24,10.86,11.24,47670
dxp,6.9,7.01,6.7,6.95,68000
dxv,9.19,9.26,9.19,9.19,105250
dzm,17.01,17.46,17.01,17.14,6500
