symbol,open,high,low,close,volume
aaa,6.81,7.01,6.49,7.01,133700
aam,16.73,16.92,16.73,16.92,1260
abt,20.91,20.91,20.91,20.9,2610
acb,20.45,20.61,20.45,20.53,622500
acc,14.1,14.1,14.04,14.1,12740
acl,13.59,14.1,13.5,13.58,47320
adc,3.44,3.63,3.44,3.63,2000
agf,15.01,15.01,15.01,15.01,30
agr,6.59,6.77,6.5,6.58,38670
alt,7.8,7.8,7.72,7.72,4700
alv,4.66,4.82,4.66,4.81,15100
ame,2.7,2.7,2.7,2.7,9700
amv,3.9,3.9,3.9,3.9,2000
anv,5.27,5.54,5.27,5.47,15620
apc,9.33,9.33,9.01,9.09,18800
api,3.9,4.2,3.8,4.2,111100
app,5.68,5.95,5.68,5.96,3600
aps,3.4,3.7,3.3,3.7,1105500
asa,13.81,14.1,13.62,13.91,132200
asm,7.75,7.99,7.63,7.75,569860
asp,3.93,3.93,3.78,3.93,16940
bbc,17.14,17.5,16.88,17.5,18740
bbs,4.54,4.77,4.54,4.77,600
bcc,4.45,4.71,4.36,4.71,127700
bce,4.98,5.09,4.98,4.98,62970
bci,15.42,15.42,15.42,15.42,30
bgm,5.45,5.63,5.27,5.54,596440
bhs,8.94,8.94,8.84,8.94,29370
bic,5.55,5.7,5.4,5.55,18640
bkc,10.6,11.6,10.6,11.6,52400
blf,2.38,2.38,2.24,2.38,5700
bmc,24.33,25.21,24.21,24.9,118450
bmi,5.64,5.7,5.64,5.7,14130
bmp,14.0,14.1,13.93,14.1,10690
bpc,4.8,4.8,4.74,4.74,1100
brc,7.73,8.07,7.73,7.72,26890
bsi,5.95,6.23,5.95,6.23,8220
bst,4.33,4.33,4.33,4.33,200
btp,3.01,3.22,3.01,3.01,106840
bts,6.0,6.5,6.0,6.5,8700
btt,12.95,13.59,12.95,12.94,5700
bvh,37.93,38.74,37.58,37.93,221250
bvs,12.0,12.6,11.7,12.5,519200
bxh,3.38,3.38,3.38,3.39,400
c47,5.38,5.48,5.38,5.48,3490
c92,4.89,4.89,4.56,4.57,800
can,25.89,25.89,24.93,24.93,200
cap,4.0,4.0,3.94,3.94,3200
cci,5.59,5.7,5.59,5.59,25870
ccl,5.53,5.62,5.43,5.52,75970
cdc,5.16,5.31,5.01,5.16,167170
chp,5.01,5.01,4.93,5.01,4500
cig,3.8,4.0,3.8,3.8,4220
cii,13.09,13.67,13.09,13.52,727730
cjc,14.26,14.26,14.26,14.26,4600
ckv,5.32,5.61,5.17,5.61,3700
clc,9.78,9.78,9.78,9.78,310
clg,8.17,8.17,8.17,8.17,1100
cmc,4.6,5.2,4.6,5.2,1600
cmg,4.92,5.1,4.92,5.1,870
cmi,9.91,10.67,9.34,10.67,369700
cms,6.33,6.73,6.33,6.73,18500
cmt,5.7,5.7,5.7,5.7,2150
cmv,10.86,10.86,10.86,10.86,3000
cmx,4.9,4.9,4.9,4.9,1000
cng,12.13,12.5,12.08,12.13,3510
com,20.0,20.0,20.0,19.99,150
cpc,6.92,6.92,6.92,6.92,1000
csc,4.96,4.96,4.92,4.97,15700
csm,8.43,8.47,7.85,8.44,574310
ct6,4.7,4.7,4.7,4.69,500
cta,4.57,4.86,4.47,4.86,54100
ctb,6.17,6.17,6.17,6.17,100
ctc,5.79,5.79,5.62,5.79,2300
ctd,20.4,21.45,20.4,20.39,5030
ctg,14.91,14.98,14.84,14.91,165970
cti,7.63,7.7,7.63,7.64,65610
cts,6.24,6.32,6.01,6.32,47100
