symbol,open,high,low,close,volume
^dji,8336.67,8397.95,8301.94,8328.9,175900000
^gspc,893.58,898.01,888.17,892.01,1118700000
^ixic,1425.96,1432.08,1413.71,1424.37,1271170000
^jkse,443.73,447.94,442.63,447.94,191579800
^klse,634.89,635.24,633.09,634.3,16131200
^ks11,623.89,627.5,615.77,620.83,752400
^n225,7889.42,7996.54,7852.95,7969.08,49400
^nya,5006.32,5027.0,4990.89,5004.98,1125300000
^sti,1286.94,1287.06,1270.51,1271.29,68905000
^twii,4652.24,4661.89,4609.47,4648.12,2861000
^vnindex,151.97,151.97,151.97,151.97,60200
agf,7.62,7.62,7.62,7.62,6700
bbc,5.83,5.83,5.83,5.83,2300
bt6,3.23,3.23,3.23,3.23,3300
btc,9.68,9.68,9.68,9.68,100
dpc,6.31,6.31,6.31,6.31,1000
gil,4.05,4.05,4.05,4.05,1000
gmd,6.63,6.63,6.63,6.63,1000
hap,5.39,5.39,5.39,5.39,2800
has,4.21,4.21,4.21,4.21,100
kha,4.2,4.2,4.2,4.2,100
laf,8.57,8.57,8.57,8.57,200
ree,1.31,1.31,1.31,1.31,28400
sam,2.29,2.29,2.29,2.29,6600
sav,6.97,6.97,6.97,6.97,5200
sgh,2.35,2.35,2.35,2.35,400
vtc,8.07,8.07,8.07,8.07,1000
