symbol,open,high,low,close,volume
^dji,8590.99,8615.13,8510.84,8538.4,206020000
^ftse,3974.9,3982.3,3916.0,3935.3,1920021000
^gspc,904.96,908.37,897.0,901.58,1255300000
^hsi,9816.99,9852.57,9772.8,9813.78,167642000
^ixic,1407.02,1411.69,1388.51,1399.55,1408220000
^jkse,391.72,396.12,391.72,393.86,122188200
^klse,635.29,635.8,630.78,634.28,26714200
^ks11,702.91,715.38,701.6,715.38,1174400
^n225,8742.63,8754.81,8682.98,8708.69,363620600
^nya,5086.92,5086.92,5086.92,5086.92,1255300000
^ssmi,4902.1,4932.7,4847.8,4880.0,45556400
^sti,1374.42,1383.87,1369.78,1381.73,78297600
^vnindex,183.69,183.69,183.69,183.69,68400
agf,8.5,8.5,8.5,8.5,5800
bbc,7.66,7.66,7.66,7.66,4700
bpc,6.2,6.2,6.2,6.2,3400
bt6,3.88,3.88,3.88,3.89,6000
btc,11.59,11.59,11.59,11.59,1400
can,8.73,8.73,8.73,8.73,1300
gil,7.26,7.26,7.26,7.26,600
gmd,7.49,7.49,7.49,7.49,3800
hap,7.05,7.05,7.05,7.05,1400
kha,4.72,4.72,4.72,4.72,3000
laf,9.94,9.94,9.94,9.93,1900
ree,2.06,2.06,2.06,2.06,17700
sam,3.71,3.71,3.71,3.72,1400
sav,7.83,7.83,7.83,7.83,12200
sgh,2.63,2.63,2.63,2.62,1400
ts4,3.11,3.11,3.11,3.11,400
