symbol,open,high,low,close,volume
aaa,4.66,4.98,4.66,4.95,119900
aam,13.92,13.92,13.06,13.19,3510
abt,18.25,18.25,18.25,18.25,30
acb,15.5,15.74,15.5,15.66,47300
acc,9.72,9.72,9.72,9.72,4950
acl,13.31,13.31,13.23,13.23,14220
adc,2.39,2.39,2.28,2.28,1600
agf,8.35,8.39,8.3,8.39,460
agr,4.11,4.2,4.02,4.21,47960
alt,8.43,9.55,8.43,9.55,300
alv,3.42,3.88,3.42,3.42,44300
ame,3.1,3.2,3.0,3.2,9700
amv,5.4,5.4,5.0,5.0,1300
anv,2.35,2.38,2.32,2.39,38430
apc,11.06,11.37,11.06,11.29,5450
apg,2.1,2.3,2.1,2.3,19700
api,2.5,2.5,2.5,2.5,36100
app,4.72,4.72,4.72,4.72,1200
aps,1.9,1.9,1.9,1.9,69900
asm,13.27,13.27,12.72,12.78,104640
asp,2.69,2.85,2.69,2.85,2280
b82,4.14,4.14,4.14,4.14,600
bbc,9.58,9.75,9.58,9.75,21730
bcc,2.48,2.66,2.48,2.48,17000
bci,9.28,9.28,9.28,9.28,1030
bgm,3.75,3.93,3.66,3.93,217820
bhs,8.02,8.02,7.74,8.02,5010
bic,4.08,4.14,4.08,4.15,1710
bkc,7.0,7.1,7.0,7.1,4800
bmc,10.37,10.56,10.37,10.45,20600
bmi,4.62,4.62,4.51,4.51,15210
bmp,10.95,11.22,10.95,11.11,970
bpc,3.3,3.4,3.3,3.41,12800
brc,3.79,4.07,3.79,4.07,40160
bsi,5.3,5.58,5.3,5.58,40
bst,2.75,2.75,2.75,2.76,100
btp,1.82,1.88,1.82,1.88,74890
bts,3.2,3.2,3.2,3.2,300
btt,9.4,9.56,9.4,9.56,1100
bvh,31.28,33.35,31.28,33.35,114500
bvs,8.0,8.4,7.7,8.4,565400
c92,4.24,4.24,3.69,3.7,1600
can,17.24,17.24,17.24,17.25,1000
cap,2.31,2.31,2.14,2.23,300
cci,4.7,4.7,4.7,4.7,100
ccl,11.15,11.43,11.15,11.43,340
ccm,4.27,4.52,4.27,4.52,4500
cdc,4.18,4.18,4.1,4.18,6630
chp,3.7,3.7,3.7,3.7,1100
cig,4.4,4.4,4.0,4.0,2210
cii,9.19,9.24,8.82,9.19,34490
ckv,3.58,3.58,3.58,3.58,300
clc,6.74,6.85,6.68,6.73,2420
clg,10.83,11.2,10.83,11.02,159710
clw,5.25,5.5,5.25,5.51,1000
cmc,8.1,8.1,8.1,8.1,600
cmg,5.2,5.3,5.2,5.29,17980
cmi,3.3,3.4,3.21,3.3,13900
cms,5.24,5.6,5.24,5.35,21500
cmt,7.6,7.6,7.6,7.6,3100
cmv,11.29,11.54,11.29,11.54,1990
cng,9.01,9.01,8.76,8.97,69200
csc,4.27,4.27,4.27,4.27,500
csm,2.82,2.88,2.82,2.85,25260
cta,3.52,3.52,3.52,3.52,1000
ctb,7.67,7.67,7.67,7.67,100
ctc,5.4,5.4,5.4,5.39,700
ctd,16.84,17.43,16.72,16.89,13330
ctg,10.36,10.82,10.36,10.7,287390
cti,11.29,11.29,11.29,11.29,2150
cts,3.41,3.54,3.41,3.54,100900
cvn,26.9,26.9,26.9,26.9,100
cvt,1.61,1.75,1.61,1.76,6100
d2d,9.12,9.12,9.12,9.12,150
dad,3.31,3.31,3.31,3.31,500
dag,2.57,2.57,2.52,2.52,20
dbc,8.1,8.4,7.86,8.41,300600
dc4,3.17,3.17,3.17,3.16,100
dcs,3.6,3.6,3.2,3.6,482200
dha,5.48,5.68,5.48,5.68,19900
dhg,21.94,23.6,21.94,23.6,15260
dht,12.19,12.19,11.14,12.16,8900
dic,4.27,4.27,4.21,4.27,17120
did,3.92,4.09,3.92,4.09,8700
dig,5.53,5.53,5.36,5.47,274410
dl1,7.42,7.42,7.42,7.42,1400
dlg,17.25,17.79,17.25,17.79,31920
dmc,9.11,9.11,9.11,9.11,30
dnm,5.77,5.77,5.77,5.77,100
