symbol,open,high,low,close,volume
aaa,11.78,12.34,11.71,12.2,1728570
aam,13.27,13.27,12.61,13.27,8530
abt,37.87,38.63,37.87,38.63,3410
acb,13.43,13.52,13.26,13.34,249330
acc,21.15,21.15,20.83,20.84,300
acl,9.83,10.01,9.74,10.01,67660
agf,15.51,15.74,14.97,15.51,6310
agm,9.49,9.49,9.49,9.49,1020
agr,7.4,7.4,7.2,7.3,756850
alv,6.3,7.0,6.3,7.0,50940
anv,4.65,4.73,4.56,4.73,590230
apc,12.2,12.66,12.2,12.57,32530
apg,6.2,6.3,6.2,6.3,91400
api,10.9,10.9,10.8,10.9,27000
app,8.51,8.85,8.51,8.85,1600
aps,6.6,6.8,6.5,6.6,1006700
arm,14.15,14.15,14.15,14.15,100
asa,16.81,16.91,16.71,16.71,79300
asm,9.81,9.81,9.44,9.45,2362050
asp,7.29,7.29,7.01,7.1,226590
bbc,60.03,60.03,59.08,59.08,230
bbs,12.46,12.46,12.46,12.46,300
bcc,9.42,9.94,9.42,9.85,543220
bce,8.16,8.31,8.09,8.23,172390
bci,16.41,16.56,16.41,16.56,90390
bed,10.62,10.62,10.62,10.62,100
bgm,5.2,5.3,5.1,5.2,1125100
bhs,8.15,8.15,8.08,8.15,50400
bic,10.58,10.94,10.58,10.85,296700
bid,11.96,11.96,11.79,11.79,846120
bkc,9.5,9.5,9.5,9.5,200
bmc,24.45,24.53,24.22,24.45,39580
bmi,12.18,12.61,12.18,12.54,387200
bmp,35.19,35.19,34.45,34.7,57310
bpc,9.27,9.27,9.27,9.28,100
brc,7.74,7.9,7.74,7.82,1970
bsc,5.34,5.34,5.34,5.34,3000
bsi,8.28,8.38,8.19,8.19,242390
btp,10.12,10.28,10.12,10.2,47740
bts,6.0,6.5,6.0,6.5,11825
btt,29.08,31.05,27.73,31.06,4210
bvh,43.5,43.69,43.31,43.69,127630
bvs,15.5,15.7,15.3,15.4,655540
bxh,9.5,9.5,9.5,9.5,100
c32,22.68,22.89,22.61,22.75,17110
c47,11.71,11.92,11.71,11.93,15400
cap,13.17,13.33,13.17,13.17,15700
ccl,5.72,5.72,5.52,5.52,855840
ccm,11.43,11.43,11.43,11.43,75
cdc,6.5,6.67,6.42,6.59,166740
chp,9.09,9.17,9.09,9.17,35600
cig,3.4,3.5,3.3,3.5,34360
cii,17.8,18.21,17.8,17.88,3716590
ckv,8.09,8.09,8.09,8.09,100
clc,23.48,23.8,23.4,23.8,6020
clg,8.4,8.5,8.4,8.5,241120
cll,27.95,28.11,27.95,28.11,16320
clw,13.91,14.0,13.91,14.0,600
cmg,6.87,6.96,6.78,6.96,170060
cmi,16.43,18.23,16.24,16.99,350000
cms,8.36,8.51,8.36,8.43,58600
cmt,10.7,10.7,9.7,10.5,1210
cmv,10.05,10.05,10.05,10.05,2000
cmx,8.0,8.0,7.4,7.6,358970
cng,30.21,30.36,29.62,29.61,203940
com,28.43,29.24,28.02,29.24,7410
csc,7.66,7.83,7.58,7.58,4300
csm,22.21,22.5,22.11,22.35,262950
cta,3.9,3.9,3.9,3.9,2401
ctc,6.42,7.04,6.42,7.04,1500
ctd,41.83,42.51,41.49,41.83,12870
ctg,13.62,13.71,13.53,13.53,385630
cti,9.13,9.13,9.13,9.14,130
cts,8.34,8.57,8.26,8.42,846610
ctx,8.3,9.1,8.3,9.1,29700
cvn,3.3,3.4,3.3,3.4,54800
