symbol,open,high,low,close,volume
abt,19.75,19.94,19.75,19.94,11730
acb,28.71,28.71,28.47,28.61,89800
acl,23.96,24.1,23.67,23.67,103890
agf,34.52,34.52,33.8,33.81,14830
alt,38.56,39.02,37.66,39.02,22320
bbc,53.55,54.51,53.55,53.55,37700
bbs,7.52,7.63,7.52,7.52,2800
bcc,22.72,22.79,22.53,22.78,36100
bhs,8.7,8.7,8.64,8.7,36600
bmc,71.92,72.63,71.21,71.21,32820
bmi,38.01,38.01,37.8,38.01,5600
bmp,20.59,20.59,20.47,20.48,1980
bpc,12.23,12.58,12.15,12.58,15050
bts,32.05,32.05,31.67,31.98,3700
bvs,85.48,86.85,85.48,86.85,5400
can,14.86,15.58,14.86,15.58,53980
cii,15.85,15.98,15.85,15.85,21850
cjc,12.01,12.01,12.01,12.01,200
clc,14.38,14.38,14.38,14.38,15770
cmc,19.64,19.64,19.42,19.42,4000
com,16.52,16.88,16.52,16.88,26660
ctb,7.48,7.48,6.94,6.93,1200
dae,6.14,6.14,6.14,6.15,200
dha,16.09,16.29,16.09,16.19,63790
dhg,21.73,21.9,21.62,21.61,21040
dic,9.95,9.95,9.52,9.76,82470
dmc,36.73,36.73,35.52,35.52,14410
dnp,5.51,5.51,5.47,5.51,28420
dpc,18.64,19.4,18.64,19.4,31060
drc,8.96,8.96,8.89,8.89,9070
dtt,20.07,20.87,20.07,20.87,47730
dxp,2.92,2.94,2.91,2.94,44860
ebs,9.02,9.56,9.02,9.4,5800
fmc,7.81,7.81,7.53,7.74,9700
fpt,31.97,32.11,31.97,31.97,149540
gil,12.77,12.83,12.72,12.83,26990
gmc,7.33,7.33,7.25,7.33,22310
gmd,50.96,50.96,50.56,50.96,46710
gta,19.19,19.37,19.19,19.32,46420
hai,10.83,11.28,10.83,11.28,12900
hap,19.21,19.21,18.79,18.79,144720
has,32.14,32.8,32.14,32.14,50650
hax,9.77,9.97,9.77,9.97,29280
hbc,10.63,10.72,10.55,10.63,26220
hjs,6.74,7.03,6.74,7.04,6600
hly,7.88,7.88,7.81,7.81,1000
hmc,15.57,15.83,15.57,15.61,18600
