symbol,open,high,low,close,volume
aaa,7.04,7.04,6.75,6.84,150700
aam,16.67,16.67,16.67,16.67,110
abt,22.36,22.89,22.36,22.89,110
acb,16.3,16.78,15.66,15.74,758800
acc,14.67,15.04,14.67,15.04,1960
acl,13.76,13.76,13.16,13.15,2140
adc,3.67,3.67,3.29,3.67,300
agf,12.15,12.15,12.1,12.1,1720
agr,5.4,5.58,5.31,5.3,82620
alv,3.75,3.75,3.66,3.75,13800
ame,2.4,2.5,2.4,2.5,200
anv,2.67,2.67,2.54,2.54,3510
apc,9.33,9.33,9.09,9.09,2990
apg,2.9,3.1,2.9,3.1,2100
api,3.5,3.5,3.5,3.5,76200
aps,3.9,3.9,3.7,3.7,843800
asa,13.82,14.01,13.43,13.53,131100
asm,6.18,6.18,5.94,5.93,469040
asp,3.23,3.31,3.15,3.31,22650
b82,4.28,4.28,4.28,4.28,100
bbc,14.02,14.47,13.84,14.29,12030
bcc,3.77,3.77,3.59,3.68,34600
bce,4.64,4.64,4.53,4.64,14950
bci,11.58,11.58,11.58,11.59,1920
bed,6.39,6.39,6.39,6.39,29800
bgm,4.29,4.38,4.02,4.02,310170
bhs,8.25,8.25,8.0,8.0,17680
bic,5.02,5.02,4.8,4.88,55040
bkc,9.1,9.1,8.4,8.4,47100
blf,1.57,1.71,1.57,1.71,4400
bmc,34.64,34.64,33.0,34.31,183870
bmi,5.03,5.03,4.79,4.84,74870
bmp,15.26,15.82,15.16,15.59,30820
bpc,4.8,4.8,4.8,4.8,1000
brc,8.97,8.97,8.28,8.27,96490
bsi,4.83,5.02,4.83,5.02,7760
btp,4.63,4.7,4.42,4.49,238490
btt,13.35,13.35,13.35,13.35,20
bvh,27.5,27.5,25.92,26.0,602080
bvs,10.8,10.9,10.2,10.4,1148500
c47,5.59,5.59,5.59,5.59,300
c92,5.36,5.36,5.36,5.35,100
can,21.41,21.41,21.41,21.41,5000
cap,5.08,5.08,5.08,5.08,100
cci,5.69,5.75,5.69,5.76,20
ccl,4.29,4.29,4.09,4.19,14120
cdc,4.78,4.78,4.55,4.63,53620
chp,4.93,4.93,4.85,4.93,8000
cig,3.8,3.8,3.8,3.8,10
cii,18.01,18.58,17.29,18.58,213680
