symbol,open,high,low,close,volume
aaa,15.14,15.14,14.3,14.35,596300
aam,12.19,12.34,12.19,12.24,51610
abt,18.53,18.53,18.36,18.36,18260
acb,16.4,16.58,16.4,16.4,36400
acc,10.69,10.69,10.69,10.69,1000
acl,11.64,12.15,11.64,12.14,23210
agf,10.9,11.02,10.47,11.01,18580
agr,10.97,11.3,10.97,11.05,357820
alt,14.33,14.33,14.33,14.33,200
alv,15.44,15.44,13.84,14.88,6900
ame,12.9,12.9,12.6,12.6,27700
amv,15.99,15.99,15.79,15.99,6200
anv,4.82,4.82,4.7,4.71,60030
apc,9.07,9.39,9.07,9.32,18250
apg,10.2,10.2,9.6,9.6,30400
api,14.8,15.3,14.8,14.9,267400
app,8.75,8.75,8.12,8.12,17100
aps,12.6,12.8,12.6,12.6,95700
asm,12.13,12.13,11.93,12.03,199680
asp,7.24,7.24,7.16,7.24,24450
b82,8.14,8.14,7.72,7.72,11000
bbc,17.75,17.75,17.43,17.43,5700
bcc,7.4,7.4,7.24,7.24,33200
bce,6.13,6.13,5.95,5.95,2030
bci,20.83,20.83,20.83,20.84,5100
bhs,8.24,8.24,8.22,8.22,9230
bkc,18.35,18.52,17.73,17.9,50900
blf,5.43,5.48,5.38,5.38,26200
bmc,10.0,10.2,9.84,9.91,16140
bmi,7.63,7.73,7.63,7.68,4600
bmp,15.02,15.02,14.99,15.02,22040
bpc,8.21,8.21,8.21,8.21,300
btp,5.88,5.94,5.88,5.94,44870
bts,7.87,7.96,7.78,7.96,5200
btt,13.74,13.74,13.65,13.65,44510
bvh,54.34,54.34,53.06,53.49,90390
bvs,18.1,18.2,17.8,17.9,182700
c92,19.79,19.98,19.05,19.05,65900
cap,2.33,2.33,2.33,2.33,100
cci,10.49,10.49,10.27,10.27,5500
ccm,27.86,27.86,27.57,27.57,15400
cdc,17.33,17.33,16.51,17.1,49050
chp,5.78,5.78,5.78,5.78,1000
cii,16.16,16.16,15.77,15.77,237870
cjc,12.8,12.8,12.43,12.53,2500
ckv,7.91,8.1,7.49,7.92,5000
clc,9.74,9.98,9.74,9.98,1110
clg,37.07,37.07,35.59,35.68,57230
cmc,18.68,18.68,17.69,18.07,23900
cmg,16.41,16.41,16.07,16.07,17030
cmi,18.55,18.63,18.47,18.63,127300
cmt,23.62,24.75,23.1,24.76,610
cmv,11.31,11.83,11.26,11.83,1110
cpc,8.13,8.31,8.04,8.03,14800
csc,10.41,10.65,9.73,10.57,2600
csm,8.36,8.5,8.36,8.42,98880
ct6,6.5,6.5,6.5,6.5,1200
cta,19.97,19.97,18.77,18.96,22600
ctb,5.54,5.54,5.27,5.54,300
ctc,9.13,9.13,8.82,9.07,19700
ctd,38.25,39.41,38.25,38.83,9750
ctg,9.3,9.35,9.3,9.3,147110
cti,20.11,21.47,20.11,20.73,105460
cts,6.29,6.49,6.29,6.29,52500
cvn,18.43,19.43,18.43,18.43,9200
cvt,4.5,4.6,4.44,4.44,32700
cx8,14.39,14.39,14.39,14.39,2500
d2d,24.81,24.87,24.2,24.45,14080
dad,4.17,4.17,4.17,4.18,5000
dae,5.02,5.37,5.02,5.37,1300
dag,7.6,7.6,7.39,7.47,21420
dbc,15.07,15.07,14.87,14.95,134200
dbt,6.22,6.22,6.13,6.15,4400
dc2,15.93,15.93,14.53,14.53,4600
dc4,7.64,7.64,7.6,7.6,400
dcl,10.77,11.01,10.65,10.66,12270
dcs,15.7,15.94,14.9,14.9,106800
dha,12.11,12.11,11.96,12.11,4360
dhc,7.55,7.67,7.55,7.67,26930
dhg,18.23,18.55,18.07,18.23,25970
dht,13.93,13.93,13.93,13.93,1100
dic,12.58,12.64,12.41,12.41,127560
did,14.82,14.82,14.44,14.45,9800
dig,18.18,18.18,17.88,18.01,14750
dl1,8.0,8.08,7.57,7.57,6500
dlg,17.23,17.9,17.23,17.75,180360
dlr,17.13,18.27,17.05,17.05,15700
dmc,11.79,11.79,11.72,11.72,4980
dnc,5.11,5.11,5.11,5.11,8700
dnp,2.24,2.27,2.24,2.25,1500
dny,10.08,10.08,9.78,9.82,20400
dpc,12.64,12.64,12.64,12.64,100
dpm,16.73,17.36,16.58,17.16,1257270
dpr,31.67,31.94,31.4,31.4,6280
dqc,9.12,9.12,9.05,9.05,56810
