symbol,open,high,low,close,volume
^aex,377.91,381.84,377.77,381.84,127976200
^aord,4191.1,4224.9,4191.1,4222.0,651038600
^atx,2972.97,3019.04,2972.97,3017.48,2869200
^bfx,3081.15,3087.35,3070.41,3084.48,7798000
^bsesn,7158.66,7175.15,7036.06,7049.0,17400
^dji,10291.01,10409.7,10290.55,10405.63,215350000
^fchi,4167.56,4195.73,4165.19,4194.33,79907000
^ftse,5043.5,5090.4,5043.5,5090.4,1778302400
^gspc,1190.69,1202.54,1190.69,1201.57,1772410000
^hsi,14206.81,14287.44,14174.79,14287.44,602401600
^ixic,2051.77,2072.58,2050.98,2069.89,1584200000
^jkse,1118.03,1128.07,1116.34,1127.82,82394300
^klse,891.12,896.64,891.12,894.67,59298200
^ks11,989.54,995.45,987.78,994.74,430600
^n225,11421.48,11519.48,11413.84,11513.83,70000
^nya,7210.31,7270.1,7210.16,7267.92,1772410000
^nz50,3163.99,3197.19,3163.99,3191.19,38946800
^smsi,1039.52,1044.91,1039.52,1044.91,193648800
^ssmi,6200.7,6211.0,6192.6,6208.6,43302400
^sti,2203.4,2207.77,2197.41,2197.61,142599000
^twii,6303.66,6323.1,6294.18,6316.84,2907600
^vnindex,245.31,245.31,245.02,245.02,311130
agf,9.38,9.38,9.32,9.32,3810
bbc,7.42,7.47,7.42,7.47,19000
bpc,5.14,5.17,5.14,5.17,4670
btc,5.39,5.39,5.27,5.28,1520
can,7.22,7.27,7.22,7.27,10
dha,5.3,5.3,5.3,5.3,900
dpc,4.54,4.54,4.54,4.54,10
gil,5.18,5.18,5.18,5.18,2600
gmd,10.79,10.79,10.79,10.79,6710
hap,4.49,4.49,4.43,4.43,450
has,5.8,5.8,5.8,5.8,2300
kha,5.03,5.03,5.03,5.03,1250
laf,13.48,13.48,13.48,13.48,9930
mhc,6.37,6.4,6.37,6.4,55740
pms,4.78,4.78,4.78,4.78,8200
ree,2.71,2.71,2.71,2.71,26840
sam,4.6,4.6,4.6,4.6,620
sav,12.74,12.74,12.7,12.7,400
sfc,2.1,2.1,2.1,2.1,2850
ssc,9.01,9.01,8.99,8.99,4700
tms,9.62,9.62,9.5,9.5,7060
ts4,3.21,3.21,3.14,3.14,440
vtc,13.57,13.57,13.45,13.44,7710
