symbol,open,high,low,close,volume
^aex,459.89,462.22,459.12,461.7,142069000
^aord,4871.6,4872.6,4813.8,4813.8,697696400
^atx,4068.62,4081.69,4049.97,4049.97,5102400
^bfx,3837.44,3883.26,3836.53,3882.88,10162800
^bsesn,10368.75,10573.29,10344.26,10565.47,27600
^dji,10993.25,11069.38,10991.97,11053.53,270620000
^fchi,5008.71,5059.03,5006.0,5057.61,132999600
^ftse,5791.5,5844.1,5783.9,5844.1,1990319600
^gspc,1280.66,1291.8,1280.66,1291.24,2308320000
^hastc,105.2,105.2,105.2,105.2,21400
^hsi,15768.21,15887.63,15768.21,15818.09,296409200
^ixic,2288.15,2315.95,2285.64,2314.64,2190420000
^jkse,1222.81,1239.94,1222.21,1239.27,110008800
^klse,926.78,926.78,921.17,921.56,95816400
^n225,16026.82,16053.3,15910.65,15964.46,139200
^nya,8060.45,8133.66,8060.45,8130.63,2308320000
^nz50,3405.17,3405.17,3384.34,3397.09,21342100
^smsi,1274.53,1287.99,1274.09,1287.99,302708200
^ssmi,7891.8,7980.6,7886.6,7980.4,91091800
^sti,2472.03,2488.81,2470.56,2482.67,158035400
^twii,6518.0,6636.92,6518.0,6613.39,3071800
^vnindex,402.15,402.15,401.9,401.9,1774230
agf,14.96,14.96,14.96,14.95,35150
bbc,11.85,12.34,11.85,12.33,208620
bbs,3.73,3.73,3.73,3.73,5000
bpc,5.56,5.56,5.56,5.56,6050
bt6,7.32,7.32,7.3,7.3,13300
btc,5.05,5.16,5.05,5.16,12340
can,11.1,11.1,11.1,11.1,15810
dha,9.65,9.65,9.65,9.65,35990
dpc,7.14,7.25,7.14,7.26,2470
dxp,0.97,0.97,0.97,0.97,300
gil,6.62,6.65,6.62,6.65,89430
gmd,19.64,19.64,19.64,19.64,33660
hap,7.09,7.09,7.09,7.1,37150
has,10.97,10.97,10.97,10.97,16230
htv,4.89,4.94,4.89,4.94,52010
kdc,4.69,4.86,4.69,4.86,20840
kha,4.14,4.16,4.14,4.16,26380
laf,8.12,8.16,8.12,8.16,56780
mhc,8.45,8.52,8.45,8.53,39040
nhc,3.8,3.8,3.73,3.73,1760
pms,5.29,5.36,5.29,5.36,3600
pnc,13.21,13.31,13.21,13.31,13400
ree,5.45,5.45,5.45,5.45,185760
sam,8.67,8.67,8.67,8.67,141590
sav,16.45,16.49,16.45,16.49,107630
sfc,2.76,2.76,2.76,2.76,2660
sgh,3.37,3.37,3.37,3.37,4900
ssc,13.14,13.27,13.14,13.26,5150
tms,15.05,15.36,15.05,15.36,5380
tna,5.36,5.36,5.36,5.36,900
ts4,4.75,4.75,4.58,4.57,1060
tya,18.93,18.93,18.76,18.76,94690
vnm,6.2,6.2,6.16,6.15,164480
vsh,4.26,4.41,4.26,4.35,15100
vtc,14.78,14.78,14.78,14.78,1170
vtl,7.94,7.94,7.94,7.95,100
