symbol,open,high,low,close,volume
agf,20.53,20.53,20.53,20.53,33190
bbc,17.23,17.23,17.13,17.13,73800
bpc,8.3,8.3,7.9,7.89,20100
can,15.25,15.51,15.25,15.51,6500
cii,7.32,7.53,7.32,7.53,79820
dha,13.77,13.77,13.59,13.6,38460
dpc,10.0,10.0,10.0,10.0,15330
dxp,1.68,1.68,1.68,1.68,100
gil,7.46,7.46,7.41,7.41,18360
gmd,25.36,25.36,24.64,24.64,63750
hap,8.21,8.21,8.19,8.19,9880
has,14.75,14.75,14.1,14.1,3580
htv,6.74,6.74,6.65,6.66,27070
kdc,7.85,7.85,7.74,7.74,2840
kha,5.88,5.88,5.76,5.78,39040
khp,5.22,5.22,4.7,4.79,13400
laf,9.38,9.38,9.38,9.38,53300
mhc,10.18,10.18,9.87,9.87,31090
nhc,5.32,5.32,5.16,5.17,810
pms,9.39,9.39,9.39,9.39,7460
pnc,14.58,14.58,13.39,13.39,2710
ppc,14.2,14.2,13.17,13.53,135900
ree,8.61,8.61,8.34,8.34,211170
sam,12.8,12.8,12.58,12.58,93670
sav,20.12,20.12,19.94,19.94,41300
sfc,4.04,4.04,3.94,3.95,12720
sgh,5.88,5.88,5.86,5.86,2200
ssc,14.81,14.93,14.68,14.94,32670
tms,14.9,14.9,14.59,14.59,11710
tna,7.81,7.81,7.45,7.45,100
ts4,8.99,8.99,8.55,8.55,40
tya,25.84,25.84,25.11,25.11,91510
vnm,6.67,6.67,6.58,6.59,590790
vsh,10.66,10.66,9.65,9.83,77000
vtc,30.41,30.41,29.25,29.25,1450
vtl,10.82,10.82,10.62,10.62,1500
